cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
7,routine_05c,97.60512469819824,105.57325081138198,0.8980816551877366,0.94813399832236,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1650385460565388,0.0788845641976583,0.2160548272199658,16.76945891783567,-0.0376676582170536,3.4886049584871444,-2.589318376564776,-0.6975872201271494,0.9760512469819824,,,,0.6113261801361636,0.8081596296889473,0.3582735406719559,0.4062768725245463,0.4454223949691092,0.5584946351021227,0.8081596296889473,0.1777951185315684,0.2
8,routine_05c,97.3692657669602,99.72270661216088,0.888852986329552,0.8863882557708496,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.171374464438735,0.074657013173966,0.2268215792565072,16.869436873747496,-0.0379869097873304,,-2.753100987828283,-0.6435061405710504,0.973692657669602,,,,0.5184560540040475,0.8663668846137429,0.342178313848888,0.6476544104872017,0.4824302158647898,0.4388420405030356,0.8663668846137429,0.2620759825956573,0.4
9,routine_05c,97.11247261105603,108.56215676485272,0.8957930744624083,0.9724922817865737,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1722494105390107,0.0754405322322581,0.2169755866366065,16.826032064128256,-0.0419358866618564,3.512401976944887,-2.9826579059672342,-0.6178934777248188,0.9711247261105606,,,,0.6357591044243716,0.8729817179241811,0.3694357126859188,0.4752205819524679,0.5208499957372525,0.5268193283182787,0.8729817179241811,0.1920559779433198,0.2
10,routine_05c,96.8514926102187,103.91572579437572,0.8906654479909607,0.9255414646795348,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.17469974028097,0.0741176848094955,0.2233693317086159,17.059040080160322,-0.0412832662796036,4.199825597552254,-3.2241505330806053,-0.6113750706060332,0.9685149261021868,,,,0.6050633906625721,0.8899155724465235,0.3730784632405622,0.5424387863472666,0.5578466256866791,0.5037975429969291,0.8899155724465235,0.2691994606650734,0.4
20,routine_05c,95.04835805897868,109.87690173111984,0.8882380117032724,0.9759684072576572,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.154737837987764,0.0700208255199985,0.2197802601274302,17.391583166332666,-0.0378795193013541,3.7585670477499016,-4.711250130417,-0.2155591497868908,0.9504835805897868,,,,0.5844164722297118,0.6651729229572524,0.3892373568295075,0.4555084012686468,0.7575023148834032,0.4883123541722838,0.6651729229572524,0.1463380430505955,0.2
30,routine_05c,93.81323880367884,110.63745741231465,0.8861039517507698,0.980362882247095,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1659300074657023,0.0672675382945295,0.2211854807575972,17.170468937875754,-0.0449719800779253,3.74059475612602,-5.809061184027908,0.0090097245133385,0.9381323880367884,,,,0.6041285334805694,0.8175438211982089,0.3978044302883335,0.5480559315704873,0.8446987490800867,0.5030964001104271,0.8175438211982089,0.179859640663606,0.2
40,routine_05c,92.99680404170095,102.64013185255926,0.876707508238646,0.8998537424174331,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1733597723941728,0.0637683608191807,0.2316039983133188,17.68873346693387,-0.0435685352175214,4.199935998664225,-6.419619053727943,0.3209115250462523,0.9299680404170098,,,,0.6005287282930007,0.8809369842321907,0.424388391018865,0.6602158084104957,0.8854897328890916,0.5503965462197505,0.8809369842321907,0.2664834377302377,0.4
50,routine_05c,92.65487837215468,112.62468616407682,0.8828732632566854,0.9943332419693856,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.179389107750321,0.0639374040484932,0.2223813441437268,17.759162324649296,-0.046690465338715,3.539323141407678,-6.851441790231028,0.275981647878634,0.9265487837215468,,,,0.6056972677587112,0.9165547320035944,0.4296102690311233,0.6391391526815602,0.8993911701290067,0.5042729508190334,0.9165547320035944,0.2016420410407907,0.2
60,routine_05c,92.36598607176252,113.43388465164112,0.8827607322338445,1.0013497907521216,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1848246950265616,0.0628226470574539,0.2228208798021957,17.70652905811624,-0.0538594221353028,3.537443616933537,-7.2867137458920705,0.1532855094605049,0.9893268756446476,,,,0.6208680805430681,0.9397295891901292,0.4270298245926809,0.659419735041865,0.2102782842222506,0.5156510604073011,0.9397295891901292,0.2067405096218284,0.2
70,routine_05c,92.14687452025734,106.31692510828783,0.8750670802407728,0.9303444123468636,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1915207685743822,0.0607220948486406,0.2324042604856771,17.79700400801603,-0.0563344680795947,4.199980195476308,-7.781124566141795,-0.1149501867688971,0.9869799841547452,,,,0.6283541299159701,0.9598132013691346,0.4280853472340635,0.7252779085692509,0.2546699244186332,0.5712655974369776,0.9598132013691346,0.2903434934141632,0.4
80,routine_05c,92.21386403918883,114.44159623112095,0.8792803076891411,1.0062624194653649,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.1938840944735722,0.0610675204293893,0.2250413555193015,17.54960320641282,-0.0614836168422656,3.543866467027884,-7.778046830232088,-0.1638593724995488,0.9876975051198108,,,,0.6346530321348735,0.9652006109089116,0.4310582495304285,0.7097618209349903,0.2412019310621983,0.5259897741011551,0.9652006109089116,0.2123441343999605,0.2
90,routine_05c,92.13710521541316,114.3483155798043,0.878387262372546,1.0044210387905623,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.2017380045819807,0.0598643051472152,0.2265803894960477,17.668933867735475,-0.0658263085722294,3.5465979608969525,-8.134711163900432,-0.4668439533464645,0.9868753456806733,,,,0.6409694615156663,0.9784824438011864,0.4453376336055501,0.7284617498084528,0.2566259182976133,0.5307270961367497,0.9784824438011864,0.215266137636261,0.2
100,routine_05c,91.86356467977612,114.01870777758532,0.87599890002357,0.998802625952736,-0.5875539056285043,1.3936645148545057,0.7243859171156954,,1.923925468352136,,,0.2079260792234051,0.0589461138178162,0.2281456810691868,17.617374749499,-0.0674504014132275,3.776745937561916,-8.678750222769693,-0.7034768249498367,0.9839454684066548,,,,0.6448545866803657,0.9852943356609064,0.4606740666554496,0.7561859969018113,0.3104927433446537,0.5836409400102742,0.9852943356609064,0.2167647538453994,0.2
120,routine_05c,91.64724435822646,114.94687461709464,0.8723387581318303,1.0027261385461157,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.1732350419905794,0.0565693579464724,0.2297384754672546,17.5462124248497,-0.0704956660514555,3.7613686424164783,-9.199582768295487,-0.9838135639182868,0.98167249678596,,,,0.6483792885893913,0.9534306786529662,0.4822368113302003,0.7122891379857383,0.3509704108860043,0.5862844664420435,0.9534306786529662,0.2884127802925223,0.4
130,routine_05c,91.3416046781014,114.57957668808318,0.8710191762140875,0.9980100849781308,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.1780941220052757,0.0559027002309885,0.2310630633337937,17.6227755511022,-0.0738739035971014,3.771923162876943,-9.815745066781025,-1.2456078035057825,0.9783986605674648,,,,0.6518682570519674,0.9633701408305462,0.5025918775985116,0.7354643047729075,0.4070137329853557,0.5889011927889756,0.9633701408305462,0.2914194676012402,0.4
140,routine_05c,91.31508799352434,108.32781456953644,0.8642572721266756,0.9362310151531192,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.1842176955898974,0.05358207364348,0.2397721018760067,17.48847695390782,-0.0750796864408731,,-10.136047294861928,-1.5321098342583015,0.9781146291147188,,,,0.5518104668449991,0.9725709413958302,0.5215273836784401,0.787331543086653,0.4117423242045037,0.5138578501337493,0.9725709413958302,0.3744398124373946,0.6
150,routine_05c,90.93966756451228,115.2965531884776,0.8683679600739764,1.0011983269583902,-0.0044847071486233,2.2291498850846225,0.8091187374223697,,2.7550343132407025,0.7957003526001112,,0.1902146549093762,0.0537000489165708,0.2329913068569117,17.290266533066124,-0.0761250889746243,3.779117951524995,-10.099759540213736,-0.9047850289336828,0.9740933417047866,,,,0.6539686763481362,0.9789061399272376,0.505313981336612,0.77760404111145,0.4762579001950471,0.5904765072611021,0.9789061399272376,0.2961191073279894,0.4
