metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
SoHQ,용량 유지율,%,capacity,decrease,30,7.0,240.0,97.11247261105603,87.68788466637824,-9.424587944677796,-9.70481719935615,-3.445686034551781,flat,stable,"용량 유지율: early=97.11 → late=87.69 (Δ=-9.425, -3.446%/100cyc) → flat · stable"
CE,쿨롱 효율,%,capacity,decrease,30,7.0,240.0,105.57325081138198,117.50921094465951,11.935960133277533,11.30585639974506,5.162312431181502,flat,stable,"쿨롱 효율: early=105.6 → late=117.5 (Δ=+11.94, +5.162%/100cyc) → flat · stable"
VE,전압 효율,1,capacity,decrease,30,7.0,240.0,0.8906654479909607,0.8593163902995397,-0.031349057691421045,-3.5197343471820863,-0.013624274446612282,flat,stable,"전압 효율: early=0.8907 → late=0.8593 (Δ=-0.03135, -0.013621/100cyc) → flat · stable"
EE,에너지 효율,1,capacity,decrease,30,7.0,240.0,0.94813399832236,1.0094935364188895,0.0613595380965295,6.471610363630017,0.029833307606041075,flat,stable,"에너지 효율: early=0.9481 → late=1.009 (Δ=+0.06136, +0.029831/100cyc) → flat · stable"
Q_relax_pct,완화 용량 회복,%,capacity,increase,30,7.0,240.0,-0.5875539056285043,-0.2802272277303079,0.3073266778981964,52.30612458774317,0.21257977488426832,increasing,matches_aging,"완화 용량 회복: early=-0.5876 → late=-0.2802 (Δ=+0.3073, +0.2126%/100cyc) → increasing · matches_aging"
EoC_restV_init,충전후 휴지 초기 V,V,rest,either,30,7.0,240.0,4.19991,4.2001023,0.00019230000000014513,0.004578669542922233,8.52566579037074e-05,flat,context,"충전후 휴지 초기 V: early=4.2 → late=4.2 (Δ=+0.0001923, +8.526e-05V/100cyc) → flat · context"
EoC_restV_60s,충전후 휴지 60s V,V,rest,either,30,7.0,240.0,4.1885953,4.1833763,-0.005219000000000307,-0.12460024486013978,-0.0019860827758398755,flat,context,"충전후 휴지 60s V: early=4.189 → late=4.183 (Δ=-0.005219, -0.001986V/100cyc) → flat · context"
EoC_restV_30m,충전후 휴지 30분 V,V,rest,either,30,7.0,240.0,4.175164,4.1650114,-0.010152599999999623,-0.2431664959747599,-0.004059220843639474,flat,context,"충전후 휴지 30분 V: early=4.175 → late=4.165 (Δ=-0.01015, -0.004059V/100cyc) → flat · context"
EoC_restV_end,충전후 휴지 종료 V,V,rest,either,30,7.0,240.0,4.175164,4.1650114,-0.010152599999999623,-0.2431664959747599,-0.004059220843639474,flat,context,"충전후 휴지 종료 V: early=4.175 → late=4.165 (Δ=-0.01015, -0.004059V/100cyc) → flat · context"
EoC_restV_relax,충전후 휴지 완화량,V,rest,either,30,7.0,240.0,-0.0246612999999999,-0.0351052000000002,-0.010443900000000297,-42.34934897998215,-0.004144477501543526,decreasing,context,"충전후 휴지 완화량: early=-0.02466 → late=-0.03511 (Δ=-0.01044, -0.004144V/100cyc) → decreasing · context"
