metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
SoHQ,용량 유지율,%,capacity,decrease,30,7.0,240.0,97.11247261105603,87.68788466637824,-9.424587944677796,-9.70481719935615,-3.445686034551781,flat,stable,"용량 유지율: early=97.11 → late=87.69 (Δ=-9.425, -3.446%/100cyc) → flat · stable"
CE,쿨롱 효율,%,capacity,decrease,30,7.0,240.0,105.57325081138198,117.50921094465951,11.935960133277533,11.30585639974506,5.162312431181502,flat,stable,"쿨롱 효율: early=105.6 → late=117.5 (Δ=+11.94, +5.162%/100cyc) → flat · stable"
VE,전압 효율,1,capacity,decrease,30,7.0,240.0,0.8906654479909607,0.8593163902995397,-0.031349057691421045,-3.5197343471820863,-0.013624274446612282,flat,stable,"전압 효율: early=0.8907 → late=0.8593 (Δ=-0.03135, -0.013621/100cyc) → flat · stable"
EE,에너지 효율,1,capacity,decrease,30,7.0,240.0,0.94813399832236,1.0094935364188895,0.0613595380965295,6.471610363630017,0.029833307606041075,flat,stable,"에너지 효율: early=0.9481 → late=1.009 (Δ=+0.06136, +0.029831/100cyc) → flat · stable"
Q_relax_pct,완화 용량 회복,%,capacity,increase,30,7.0,240.0,-0.5875539056285043,-0.2802272277303079,0.3073266778981964,52.30612458774317,0.21257977488426832,increasing,matches_aging,"완화 용량 회복: early=-0.5876 → late=-0.2802 (Δ=+0.3073, +0.2126%/100cyc) → increasing · matches_aging"
R_ohmic_soc50,옴 저항 (SOC50),mΩ,resistance,increase,30,7.0,240.0,1.3936645148545057,2.373861976520771,0.9801974616662654,70.33238280940195,0.4980681057915095,increasing,matches_aging,"옴 저항 (SOC50): early=1.394 → late=2.374 (Δ=+0.9802, +0.4981mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50,전하전달 저항 (SOC50),mΩ,resistance,increase,30,7.0,240.0,0.7243859171156954,0.9424781435396624,0.21809222642396697,30.107187518546738,0.09304593116628998,increasing,matches_aging,"전하전달 저항 (SOC50): early=0.7244 → late=0.9425 (Δ=+0.2181, +0.09305mΩ/100cyc) → increasing · matches_aging"
tau_ct_soc50,Rct 시정수 τ,s,resistance,either,0,,,,,,,,insufficient_data,n/a,
mech_vs_chem_ratio,기계/화학 비,1,resistance,increase,30,7.0,240.0,1.923925468352136,2.5187448566236923,0.5948193882715562,30.916966278378016,0.3591890723339154,increasing,matches_aging,"기계/화학 비: early=1.924 → late=2.519 (Δ=+0.5948, +0.35921/100cyc) → increasing · matches_aging"
R_ohmic_growth_100,RΩ 성장률 /100cyc,mΩ/100cyc,resistance,either,17,120.0,240.0,0.7957003526001112,0.4667606960315549,-0.3289396565685563,-41.33963941245969,-0.3313926454285329,decreasing,context,"RΩ 성장률 /100cyc: early=0.7957 → late=0.4668 (Δ=-0.3289, -0.3314mΩ/100cyc/100cyc) → decreasing · context"
