metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
SoHQ,용량 유지율,%,capacity,decrease,29,7.0,240.0,97.5588945610204,86.37579719157182,-11.183097369448575,-11.462919316345733,-4.485961505336615,flat,stable,"용량 유지율: early=97.56 → late=86.38 (Δ=-11.18, -4.486%/100cyc) → flat · stable"
CE,쿨롱 효율,%,capacity,decrease,29,7.0,240.0,103.12136249463946,118.04185853475366,14.920496040114202,14.468870153737361,4.9600137304952,flat,stable,"쿨롱 효율: early=103.1 → late=118 (Δ=+14.92, +4.96%/100cyc) → flat · stable"
VE,전압 효율,1,capacity,decrease,29,7.0,240.0,0.9060038610995036,0.8617752471669299,-0.04422861393257371,-4.8817246627292485,-0.01968454059715737,flat,stable,"전압 효율: early=0.906 → late=0.8618 (Δ=-0.04423, -0.019681/100cyc) → flat · stable"
EE,에너지 효율,1,capacity,decrease,29,7.0,240.0,0.9334005297828216,1.0178364363257697,0.08443590654294808,9.046052991055635,0.02226439303678952,flat,stable,"에너지 효율: early=0.9334 → late=1.018 (Δ=+0.08444, +0.022261/100cyc) → flat · stable"
Q_relax_pct,완화 용량 회복,%,capacity,increase,30,7.0,241.0,-0.4598764985755366,0.1078904991948472,0.5677669977703838,123.46075512208974,0.29242084176387306,increasing,matches_aging,"완화 용량 회복: early=-0.4599 → late=0.1079 (Δ=+0.5678, +0.2924%/100cyc) → increasing · matches_aging"
R_ohmic_soc50,옴 저항 (SOC50),mΩ,resistance,increase,30,7.0,241.0,1.1065948604773397,2.765078539827835,1.6584836793504951,149.87270758108286,0.7947173420836532,increasing,matches_aging,"옴 저항 (SOC50): early=1.107 → late=2.765 (Δ=+1.658, +0.7947mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50,전하전달 저항 (SOC50),mΩ,resistance,increase,30,7.0,241.0,0.7330619913105731,0.9011842425062768,0.16812225119570368,22.934247470003672,0.07175199392181925,increasing,matches_aging,"전하전달 저항 (SOC50): early=0.7331 → late=0.9012 (Δ=+0.1681, +0.07175mΩ/100cyc) → increasing · matches_aging"
tau_ct_soc50,Rct 시정수 τ,s,resistance,either,0,,,,,,,,insufficient_data,n/a,
mech_vs_chem_ratio,기계/화학 비,1,resistance,increase,30,7.0,241.0,1.5095515435181164,3.0682721794356898,1.5587206359175734,103.25719864356965,0.7875845148510913,increasing,matches_aging,"기계/화학 비: early=1.51 → late=3.068 (Δ=+1.559, +0.78761/100cyc) → increasing · matches_aging"
R_ohmic_growth_100,RΩ 성장률 /100cyc,mΩ/100cyc,resistance,either,17,120.0,241.0,1.0973213330587712,0.7897541330240453,-0.30756720003472593,-28.028909196304944,-0.3081772652332486,decreasing,context,"RΩ 성장률 /100cyc: early=1.097 → late=0.7898 (Δ=-0.3076, -0.3082mΩ/100cyc/100cyc) → decreasing · context"
R_ohmic_frac_soc50,RΩ / R30s 분율,1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
EoC_dchgR_10s,EoC 방전 10s DCIR,mΩ,resistance,increase,29,7.0,240.0,0.1672843065048812,0.23115992509692,0.0638756185920388,38.18386788731732,0.020240996828557335,increasing,matches_aging,"EoC 방전 10s DCIR: early=0.1673 → late=0.2312 (Δ=+0.06388, +0.02024mΩ/100cyc) → increasing · matches_aging"
hyst_area_low,저SOC 히스테리시스,V,shape,increase,29,7.0,240.0,0.0869629684444889,0.042898790836988,-0.04406417760750091,-50.67004771764249,-0.018589197988687894,decreasing,opposite_aging,"저SOC 히스테리시스: early=0.08696 → late=0.0429 (Δ=-0.04406, -0.01859V/100cyc) → decreasing · opposite_aging"
hyst_area_high,고SOC 히스테리시스,V,shape,increase,29,7.0,240.0,0.2146092095614657,0.2347578710624719,0.020148661501006193,9.388535348589253,0.010098595741506096,flat,stable,"고SOC 히스테리시스: early=0.2146 → late=0.2348 (Δ=+0.02015, +0.0101V/100cyc) → flat · stable"
dchg_plateau_width,방전 플래토 폭,Q-units,shape,decrease,29,7.0,240.0,17.17732264529058,14.394392785571146,-2.7829298597194345,-16.201185232335472,-1.0572883632663863,decreasing,matches_aging,"방전 플래토 폭: early=17.18 → late=14.39 (Δ=-2.783, -1.057Q-units/100cyc) → decreasing · matches_aging"
delta_dchg_plateau_V,방전 플래토 ΔV,V,shape,either,29,7.0,240.0,-0.0315983048988819,-0.1040572402361177,-0.0724589353372358,-229.3127291768102,-0.03167855840952556,decreasing,context,"방전 플래토 ΔV: early=-0.0316 → late=-0.1041 (Δ=-0.07246, -0.03168V/100cyc) → decreasing · context"
chg_dQdV_peak1_V,충전 dQ/dV 피크1 V,V,shape,either,29,7.0,241.0,3.483198964387241,3.759478624322923,0.2762796599356818,7.931779457918061,0.10787214128367584,flat,context,"충전 dQ/dV 피크1 V: early=3.483 → late=3.759 (Δ=+0.2763, +0.1079V/100cyc) → flat · context"
LAM_curve_proxy,LAM 곡선 proxy,%,shape,either,29,7.0,240.0,-2.010432830251552,-12.04009791731664,-10.029665087065087,-498.8808845610695,-4.231058287024669,decreasing,context,"LAM 곡선 proxy: early=-2.01 → late=-12.04 (Δ=-10.03, -4.231%/100cyc) → decreasing · context"
LLI_curve_proxy,LLI 곡선 proxy,%,shape,either,29,7.0,240.0,-0.0857522251068017,1.8932286085857692,1.978980833692571,2307.789484445229,0.6010371169688958,increasing,context,"LLI 곡선 proxy: early=-0.08575 → late=1.893 (Δ=+1.979, +0.601%/100cyc) → increasing · context"
RCF,Rate capability factor,1,transport,decrease,29,7.0,240.0,0.975588945610204,0.961803542673108,-0.01378540293709607,-1.4130339421254594,-0.0009178574351101234,flat,stable,"Rate capability factor: early=0.9756 → late=0.9618 (Δ=-0.01379, -0.00091791/100cyc) → flat · stable"
PER,분극 효율 비,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_max,최대 과전위 η,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_argmax_SOC,η 최댓값 SOC,%,transport,either,0,,,,,,,,insufficient_data,n/a,
LAM_PE_pattern_score,PE activity 패턴,0–1,mechanism,increase,30,7.0,241.0,0.5637104750641738,0.9611368438325232,0.39742636876834936,70.50185979302684,0.15354260988634594,increasing,matches_aging,"PE activity 패턴: early=0.5637 → late=0.9611 (Δ=+0.3974, +0.15350–1/100cyc) → increasing · matches_aging"
contact_loss_score,접촉/스택 손실,0–1,mechanism,increase,30,7.0,241.0,0.783432473696809,0.9914415151817568,0.2080090414849478,26.550985371260982,0.07302259034837667,increasing,matches_aging,"접촉/스택 손실: early=0.7834 → late=0.9914 (Δ=+0.208, +0.073020–1/100cyc) → increasing · matches_aging"
LLI_pattern_score,LLI 패턴,0–1,mechanism,increase,29,7.0,240.0,0.2636650059851002,0.5959002398644881,0.33223523387938797,126.00657134536948,0.12972536827097686,increasing,matches_aging,"LLI 패턴: early=0.2637 → late=0.5959 (Δ=+0.3322, +0.12970–1/100cyc) → increasing · matches_aging"
interface_R_score,계면 R 패턴,0–1,mechanism,increase,29,7.0,240.0,0.4032557213794074,0.8515403675830091,0.4482846462036017,111.16634493620201,0.17431246980523765,increasing,matches_aging,"계면 R 패턴: early=0.4033 → late=0.8515 (Δ=+0.4483, +0.17430–1/100cyc) → increasing · matches_aging"
solid_diffusion_score,고체확산 제한,0–1,mechanism,increase,29,7.0,240.0,0.4528033921607791,0.643385481597082,0.1905820894363029,42.08936874939135,0.03625286177650239,increasing,matches_aging,"고체확산 제한: early=0.4528 → late=0.6434 (Δ=+0.1906, +0.036250–1/100cyc) → increasing · matches_aging"
PE_side_score,PE lean 점수,0–1,electrode,increase,30,7.0,241.0,0.4775433512077772,0.8150728662834317,0.3375295150756545,70.68039251766209,0.13049865805116612,increasing,matches_aging,"PE lean 점수: early=0.4775 → late=0.8151 (Δ=+0.3375, +0.13050–1/100cyc) → increasing · matches_aging"
contact_stack_score,contact_stack lean,0–1,electrode,increase,30,7.0,241.0,0.783432473696809,0.9914415151817568,0.2080090414849478,26.550985371260982,0.07302259034837667,increasing,matches_aging,"contact_stack lean: early=0.7834 → late=0.9914 (Δ=+0.208, +0.073020–1/100cyc) → increasing · matches_aging"
NE_side_score,NE 가설 점수,0–1,electrode,increase,30,7.0,241.0,0.172355144213298,0.2999110583424814,0.12755591412918338,74.0076048854838,0.06687516309220506,increasing,matches_aging,"NE 가설 점수: early=0.1724 → late=0.2999 (Δ=+0.1276, +0.066880–1/100cyc) → increasing · matches_aging"
si_cosign,Si co-sign,0–1,electrode,increase,30,7.0,241.0,0.2,0.4,0.2,100.0,0.1251024080845702,increasing,matches_aging,"Si co-sign: early=0.2 → late=0.4 (Δ=+0.2, +0.12510–1/100cyc) → increasing · matches_aging"
