cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,EoC_restV_init,EoC_restV_60s,EoC_restV_30m,EoC_restV_end,EoC_restV_relax,EoC_restV_relax_60s,delta_EoC_restV_30m,EoD_restV_init,EoD_restV_60s,EoD_restV_30m,EoD_restV_end,EoD_restV_relax,delta_EoD_restV_30m,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,EoC_dchgR_30s,EoC_dchgR_60s,EoD_chgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
7,routine_05c,97.96387615508092,99.30079155672824,0.9091335963905992,0.9027768575240156,-0.4858931902647807,4.199572,4.192423,4.180991,4.180991,-0.0185810000000001,-0.007149,-0.0007710000000002,2.4999642,2.8810472,3.0153522,3.0153522,0.5153880000000002,0.0398832000000002,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.16211575067839,0.4542293390320493,0.8136346608922697,0.2926473772366486,0.0905106272555496,0.2137886914800286,17.18139478957916,-0.0290115782964348,,-1.824410529699927,-0.2531820483319399,0.9796387615508092,,,,0.4248482941975556,0.5952853915338393,0.3382214862400157,0.3280782438169712,0.3861137250155243,0.4186362206481667,0.5952853915338393,0.1309627861374446,0.2
8,routine_05c,97.85541785368254,101.7885347252516,0.9074523956733886,0.9236824968851348,-0.4858931902647807,4.199538,4.192584,4.1813493,4.1813493,-0.0181887000000005,-0.0069540000000003,-0.0004127,2.499931,2.8806462,3.016344,3.016344,0.516413,0.0408750000000002,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1677784812235623,0.4669520252150087,0.8360631547390911,0.2858033952330408,0.0882798868737275,0.2139455665610298,17.029947895791587,-0.0308298025867439,3.454570427976532,-1.776178903559189,-0.1085522310134158,0.9785541785368254,,,,0.5760815594797719,0.6908024829482264,0.1982182734391535,0.3860887306916983,0.4044153552300041,0.562061169609829,0.6908024829482264,0.1519765462486098,0.2
9,routine_05c,97.55462683113764,102.35945679386997,0.907087618977414,0.9284899594297296,-0.4858931902647807,4.199501,4.1920433,4.1805325,4.1805325,-0.0189684999999997,-0.0074576999999997,-0.0012294999999999,2.499936,2.8797922,3.0165102,3.0165102,0.5165742,0.0410412,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1702234505975178,0.4706870761185217,0.8452660468023773,0.2936869548274078,0.0876445270103369,0.213676243284836,17.112931863727454,-0.0308622967000293,3.4526866801920573,-1.9969687649336487,-0.0455078848592711,0.9755462683113764,,,,0.5632407786217823,0.7259725350038269,0.2566382039640638,0.404896216027685,0.4534816725150808,0.5024305839663368,0.7259725350038269,0.1597139577008419,0.2
10,routine_05c,97.305895793264,102.12946801244593,0.9062843161450316,0.925583350759154,-0.4858931902647807,4.19953,4.191976,4.1801243,4.1801243,-0.0194057,-0.0075539999999998,-0.0016376999999998,2.499952,2.878952,3.0165272,3.0165272,0.5165752000000001,0.0410582000000001,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1714407026099483,0.4759041338540686,0.8486262394025842,0.2978656244740841,0.0871411317153798,0.2144042188832189,17.204841683366737,-0.0327928806748625,3.7021337056792913,-2.2412718021560307,-0.0442501207851282,0.9730589579326402,,,,0.567814051374859,0.7421921270933787,0.2603961945847875,0.4184494251677108,0.4920948686097187,0.4758605385311442,0.7421921270933787,0.1632822679605433,0.2
20,routine_05c,95.66311405474976,104.10260445353688,0.9012699188976276,0.93824545872871,-0.4858931902647807,4.1995263,4.190954,4.1779213,4.1779213,-0.0216049999999992,-0.0085722999999999,-0.0038406999999995,2.499941,2.8763251,3.019864,3.019864,0.5199229999999999,0.0443950000000001,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1575156694439644,0.4473817787949262,0.7982952702733428,0.3270336047735229,0.0822449879473523,0.2152030117766706,16.886509018036072,-0.0364710326396373,3.483202613522413,-3.1375164214701767,0.7074331336736582,0.9566311405474976,,,,0.5879076046520004,0.5026543722934352,0.3245148329007281,0.3772817926382164,0.700039095193518,0.5209307034890003,0.5026543722934352,0.1105839619045557,0.2
30,routine_05c,94.20832670532604,105.43641866412028,0.8992242772367053,0.9481098736767022,-0.4858931902647807,4.1995134,4.1903234,4.1760283,4.1760283,-0.0234851000000002,-0.0091900000000002,-0.0057337000000003,2.499953,2.876899,3.0236313,3.0236313,0.5236782999999998,0.0481622999999999,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1669034326094542,0.4730259846482988,0.8468470779474476,0.3493909702753406,0.079052899410855,0.2154184506438128,16.11726653306613,-0.0408195205725676,3.5172825326175023,-4.05927239842665,1.3073769718218862,0.9420832670532604,,,,0.5938105823829176,0.6773475459773243,0.3772408438340467,0.4853220399131659,0.820496414896899,0.5253579367871882,0.6773475459773243,0.1490164601150113,0.2
40,routine_05c,93.2148486645168,106.35219191869194,0.8981086462574198,0.9551582311060572,-0.4858931902647807,4.19946,4.189443,4.174147,4.174147,-0.0253130000000005,-0.0100170000000003,-0.0076150000000003,2.4999952,2.8769841,3.0256772,3.0256772,0.5256820000000002,0.0502082000000001,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1785031170303264,0.4978927062649123,0.8879672697693652,0.326575471214985,0.0760840541229238,0.2159731564121216,15.437675350701404,-0.047959939991566,3.506678521836354,-4.694034732364716,1.7375538746867676,0.932148486645168,,,,0.7320243746836838,0.8208688018761721,0.4212336640160465,0.5513471030164009,0.875702486591334,0.6290182810127629,0.8208688018761721,0.1805911364127578,0.2
50,routine_05c,92.49468554323148,106.59100756591006,0.8952848941757113,0.9542931892872824,-0.4858931902647807,4.199504,4.1889315,4.172303,4.172303,-0.0272009999999998,-0.0105725000000003,-0.0094589999999996,2.499938,2.876439,3.0258522,3.0258522,0.5259141999999999,0.0503832000000001,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.1947090398547843,0.5265800616584907,0.925781447710941,0.3466005631853083,0.0736894650659995,0.2178122163846936,15.195274549098194,-0.0486374501484045,4.195199331569944,-5.092665805568042,2.1350414958994293,0.9249468554323148,,,,0.8633881520952246,0.9257609641939504,0.4583429830467823,0.6139624232146222,0.9053401404872842,0.6975411140714185,0.9257609641939504,0.203667412122669,0.2
60,routine_05c,91.97119347514858,107.05280344728914,0.8930723710003944,0.956059009969097,-0.4858931902647807,4.1994696,4.1885653,4.1710854,4.1710854,-0.0283841999999996,-0.0109042999999999,-0.0106766,2.499983,2.8758302,3.0254762,3.0254762,0.5254932000000001,0.0500072,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.2044973611798135,0.551083906562437,0.96080456831616,0.3686817958104972,0.0718958001086947,0.2190197785254767,15.240721442885771,-0.0554818946127793,3.5341505411014857,-5.6180045843428505,2.1569942965515065,1.00176414069022,,,,0.6780798579821355,0.957153899834976,0.4780064342076157,0.6577780930087389,0.0,0.5885598934866018,0.957153899834976,0.2105738579636947,0.2
70,routine_05c,91.58652803285564,108.7131160203924,0.8930174029829024,0.970827045387098,-0.4858931902647807,4.1994696,4.1880555,4.1696033,4.1696033,-0.0298662999999992,-0.0114140999999996,-0.0121586999999996,2.4999902,2.8753092,3.0242302,3.0242302,0.5242399999999998,0.0487611999999999,1.0703496538759116,0.7265732163273985,,1.4731476881107677,,,0.21955496830609,0.5811309601882758,1.000589967531073,0.35033360533151,0.0700789682468654,0.2187380044130747,15.180841683366737,-0.0619119552358728,3.5363115378732117,-5.91096798361328,2.2679337385760543,0.9975743065509474,,,,0.7046055042069153,0.9818314699347764,0.4964681855081465,0.6778056932801662,0.0484758441044155,0.6084541281551865,0.9818314699347764,0.2160029233856508,0.2
