metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
chg_V_cutoff,충전 전압 컷오프,V,protocol,either,30,7.0,241.0,4.199523,4.199613,9.000000000014552e-05,0.0021431005378502632,5.086506529037492e-05,flat,context,"충전 전압 컷오프: early=4.2 → late=4.2 (Δ=+9e-05, +5.087e-05V/100cyc) → flat · context"
dchg_V_cutoff,방전 전압 컷오프,V,protocol,either,30,7.0,241.0,2.499941,2.499972,3.0999999999892225e-05,0.0012400292646863355,7.738060276357206e-06,flat,context,"방전 전압 컷오프: early=2.5 → late=2.5 (Δ=+3.1e-05, +7.738e-06V/100cyc) → flat · context"
chg_I_cutoff,충전 전류 컷오프,A,protocol,either,30,7.0,241.0,32.179,34.79,2.610999999999997,8.113987383075909,0.7926658673029469,flat,context,"충전 전류 컷오프: early=32.18 → late=34.79 (Δ=+2.611, +0.7927A/100cyc) → flat · context"
chg_temp_avg,충전 평균 온도,C,protocol,either,30,7.0,241.0,0.0,0.0,0.0,,0.0,flat,context,"충전 평균 온도: early=0 → late=0 (Δ=+0, +0C/100cyc) → flat · context"
dchg_temp_avg,방전 평균 온도,C,protocol,either,30,7.0,241.0,0.0,0.0,0.0,,0.0,flat,context,"방전 평균 온도: early=0 → late=0 (Δ=+0, +0C/100cyc) → flat · context"
cycle_duration_h,사이클 소요시간,h,protocol,either,30,7.0,241.0,5.047930555555561,4.965694444444445,-0.08223611111111584,-1.629105436496346,-0.014101094514655034,flat,context,"사이클 소요시간: early=5.048 → late=4.966 (Δ=-0.08224, -0.0141h/100cyc) → flat · context"
SoHQ,용량 유지율,%,capacity,decrease,30,7.0,241.0,97.55462683113764,86.55695506934102,-10.997671761796624,-11.273347168692535,-4.171292795193025,flat,stable,"용량 유지율: early=97.55 → late=86.56 (Δ=-11, -4.171%/100cyc) → flat · stable"
dchgCapa,방전 용량,Ah,capacity,decrease,30,7.0,241.0,67.46,59.855,-7.604999999999997,-11.273347168692554,-2.8844906808039217,flat,stable,"방전 용량: early=67.46 → late=59.85 (Δ=-7.605, -2.884Ah/100cyc) → flat · stable"
chgCapa,충전 용량,Ah,capacity,decrease,30,7.0,241.0,65.905,51.195,-14.71,-22.320006069342234,-5.87077061248844,decreasing,matches_aging,"충전 용량: early=65.91 → late=51.2 (Δ=-14.71, -5.871Ah/100cyc) → decreasing · matches_aging"
chgCCcapa,CC 충전용량,Ah,capacity,decrease,30,7.0,241.0,65.607,50.933,-14.674,-22.366515768134494,-5.83639360043409,decreasing,matches_aging,"CC 충전용량: early=65.61 → late=50.93 (Δ=-14.67, -5.836Ah/100cyc) → decreasing · matches_aging"
chgCVcapa,CV 충전용량,Ah,capacity,increase,30,7.0,241.0,0.0,0.0,0.0,,-0.014054227243197713,decreasing,opposite_aging,"CV 충전용량: early=0 → late=0 (Δ=+0, -0.01405Ah/100cyc) → decreasing · opposite_aging"
chgCapa_CCratio,CC 용량비,1,capacity,decrease,30,7.0,241.0,100.0,100.0,0.0,0.0,0.0240844282195066,flat,stable,"CC 용량비: early=100 → late=100 (Δ=+0, +0.024081/100cyc) → flat · stable"
chgCapa_CCratio_norm,CC비 (정규화),1,capacity,decrease,1,100.0,100.0,,,,,,insufficient_data,n/a,
delta_chgCapa_CCratio,CC비 Δ,1,capacity,decrease,30,7.0,241.0,0.0,0.0,0.0,,0.02408442821948405,increasing,opposite_aging,"CC비 Δ: early=0 → late=0 (Δ=+0, +0.024081/100cyc) → increasing · opposite_aging"
chgCVtime,CV 시간,s,capacity,increase,30,7.0,241.0,0.0,0.0,0.0,,-1.6781166857549454,decreasing,opposite_aging,"CV 시간: early=0 → late=0 (Δ=+0, -1.678s/100cyc) → decreasing · opposite_aging"
tau_CV,CV 시정수,s,capacity,increase,0,,,,,,,,insufficient_data,n/a,
Q_CV_at_Tref,CV Q @Tref,Ah,capacity,either,0,,,,,,,,insufficient_data,n/a,
CE,쿨롱 효율,%,capacity,decrease,30,7.0,241.0,102.12946801244593,116.92256602594156,14.793098013495637,14.484651982807634,6.1282836154354685,increasing,opposite_aging,"쿨롱 효율: early=102.1 → late=116.9 (Δ=+14.79, +6.128%/100cyc) → increasing · opposite_aging"
CE_rev,가역 CE,%,capacity,decrease,29,7.0,240.0,97.39463261807649,85.50811785929044,-11.88651475878605,-12.204486468364076,-4.3472621869601795,flat,stable,"가역 CE: early=97.39 → late=85.51 (Δ=-11.89, -4.347%/100cyc) → flat · stable"
CE_local_20,국소 CE(20),%,capacity,decrease,27,10.0,241.0,495.5098433345829,293.2649519300535,-202.24489140452943,-40.81551438887717,-62.236113528534496,decreasing,matches_aging,"국소 CE(20): early=495.5 → late=293.3 (Δ=-202.2, -62.24%/100cyc) → decreasing · matches_aging"
CI,쿨롱 비효율,%,capacity,increase,30,7.0,241.0,-2.129468012445912,-16.92256602594155,-14.793098013495637,-694.6851479823005,-6.12828361543544,decreasing,opposite_aging,"쿨롱 비효율: early=-2.129 → late=-16.92 (Δ=-14.79, -6.128%/100cyc) → decreasing · opposite_aging"
CI_per_hour,CI /시간,%/h,capacity,increase,30,7.0,241.0,-0.4223563679079533,-3.4013611307919467,-2.9790047628839935,-705.3296668971324,-1.230382128045,decreasing,opposite_aging,"CI /시간: early=-0.4224 → late=-3.401 (Δ=-2.979, -1.23%/h/100cyc) → decreasing · opposite_aging"
VE,전압 효율,1,capacity,decrease,30,7.0,241.0,0.907087618977414,0.8635342504886381,-0.04355336848877589,-4.801451103243462,-0.01755623566063845,flat,stable,"전압 효율: early=0.9071 → late=0.8635 (Δ=-0.04355, -0.017561/100cyc) → flat · stable"
EE,에너지 효율,1,capacity,decrease,30,7.0,241.0,0.925583350759154,1.009826516422576,0.08424316566342194,9.101629323207527,0.03493680829165207,flat,stable,"에너지 효율: early=0.9256 → late=1.01 (Δ=+0.08424, +0.034941/100cyc) → flat · stable"
chg_E,충전 에너지,Wh,capacity,decrease,30,7.0,241.0,247.56251638495,194.4607990793,-53.10171730565,-21.449821273863172,-21.202749708273323,decreasing,matches_aging,"충전 에너지: early=247.6 → late=194.5 (Δ=-53.1, -21.2Wh/100cyc) → decreasing · matches_aging"
dchg_E,방전 에너지,Wh,capacity,decrease,30,7.0,241.0,229.7662093386,196.371671315,-33.394538023600006,-14.53413803523538,-12.893279862620055,decreasing,matches_aging,"방전 에너지: early=229.8 → late=196.4 (Δ=-33.39, -12.89Wh/100cyc) → decreasing · matches_aging"
dE,에너지 손실,Wh,capacity,increase,30,7.0,241.0,18.422772947,-1.910872235700026,-20.333645182700025,-110.3723377647728,-8.309469845653256,decreasing,opposite_aging,"에너지 손실: early=18.42 → late=-1.911 (Δ=-20.33, -8.309Wh/100cyc) → decreasing · opposite_aging"
Q_relax,완화 용량,Ah,capacity,either,30,7.0,241.0,-0.3359999999999985,0.0300000000000011,0.3659999999999996,108.92857142857179,0.1962093358838723,increasing,context,"완화 용량: early=-0.336 → late=0.03 (Δ=+0.366, +0.1962Ah/100cyc) → increasing · context"
Q_relax_pct,완화 용량 %,%,capacity,increase,30,7.0,241.0,-0.4858931902647807,0.0484019296235961,0.5342951198883769,109.96143403393248,0.2863853510653336,increasing,matches_aging,"완화 용량 %: early=-0.4859 → late=0.0484 (Δ=+0.5343, +0.2864%/100cyc) → increasing · matches_aging"
dSoHQ_dN,dSoHQ/dN,%/cyc,capacity,decrease,17,120.0,241.0,-0.1820453466948264,-0.0217997038704089,0.1602456428244175,88.02512436258367,0.17767226623297347,increasing,opposite_aging,"dSoHQ/dN: early=-0.182 → late=-0.0218 (Δ=+0.1602, +0.1777%/cyc/100cyc) → increasing · opposite_aging"
d2SoHQ,d2SoHQ,%/cyc2,capacity,either,17,120.0,241.0,-0.0009810166591107,-0.0651934702844981,-0.0642124536253874,-6545.500836203591,-0.04108767678949065,decreasing,context,"d2SoHQ: early=-0.000981 → late=-0.06519 (Δ=-0.06421, -0.04109%/cyc2/100cyc) → decreasing · context"
EoC_restV_init,충전후 휴지 초기 V,V,rest,either,30,7.0,241.0,4.19953,4.1996183,8.829999999981908e-05,0.0021026162451469347,4.627942638333893e-05,flat,context,"충전후 휴지 초기 V: early=4.2 → late=4.2 (Δ=+8.83e-05, +4.628e-05V/100cyc) → flat · context"
EoC_restV_60s,충전후 휴지 60s V,V,rest,either,30,7.0,241.0,4.1920433,4.181779,-0.010264300000000226,-0.24485195560838377,-0.0043008128148369455,flat,context,"충전후 휴지 60s V: early=4.192 → late=4.182 (Δ=-0.01026, -0.004301V/100cyc) → flat · context"
EoC_restV_30m,충전후 휴지 30분 V,V,rest,either,30,7.0,241.0,4.1805325,4.1489544,-0.03157809999999994,-0.7553607106271735,-0.013312832164673804,flat,context,"충전후 휴지 30분 V: early=4.181 → late=4.149 (Δ=-0.03158, -0.01331V/100cyc) → flat · context"
EoC_restV_end,충전후 휴지 종료 V,V,rest,either,30,7.0,241.0,4.1805325,4.1489544,-0.03157809999999994,-0.7553607106271735,-0.013312832164673804,flat,context,"충전후 휴지 종료 V: early=4.181 → late=4.149 (Δ=-0.03158, -0.01331V/100cyc) → flat · context"
EoC_restV_relax,충전후 휴지 완화량,V,rest,either,30,7.0,241.0,-0.0189684999999997,-0.0506410999999999,-0.031672600000000196,-166.97472124838916,-0.013359111591058377,decreasing,context,"충전후 휴지 완화량: early=-0.01897 → late=-0.05064 (Δ=-0.03167, -0.01336V/100cyc) → decreasing · context"
EoC_restV_relax_60s,충전후 60s 완화량,V,rest,either,30,7.0,241.0,-0.0074576999999997,-0.0178470000000006,-0.0103893000000009,-139.30970674606536,-0.004347092241220829,decreasing,context,"충전후 60s 완화량: early=-0.007458 → late=-0.01785 (Δ=-0.01039, -0.004347V/100cyc) → decreasing · context"
EoC_restV_tau,충전후 휴지 완화 τ,s,rest,either,30,7.0,241.0,535.220890097133,607.8033378729422,72.58244777580921,13.561213532348637,36.38552026936964,increasing,context,"충전후 휴지 완화 τ: early=535.2 → late=607.8 (Δ=+72.58, +36.39s/100cyc) → increasing · context"
delta_EoC_restV_60s,충전후 60s V Δvs기준,V,rest,either,30,7.0,241.0,-0.0005522000000004,-0.0108165000000006,-0.0102643000000002,-1858.8011589990517,-0.004300812814837977,decreasing,context,"충전후 60s V Δvs기준: early=-0.0005522 → late=-0.01082 (Δ=-0.01026, -0.004301V/100cyc) → decreasing · context"
delta_EoC_restV_30m,충전후 30분 V Δvs기준,V,rest,either,30,7.0,241.0,-0.0012294999999999,-0.0328075999999999,-0.031578100000000005,-2568.369255795248,-0.01331283216467555,decreasing,context,"충전후 30분 V Δvs기준: early=-0.001229 → late=-0.03281 (Δ=-0.03158, -0.01331V/100cyc) → decreasing · context"
delta_EoC_restV_end,충전후 종료 V Δvs기준,V,rest,either,30,7.0,241.0,-0.0012294999999999,-0.0328075999999999,-0.031578100000000005,-2568.369255795248,-0.01331283216467555,decreasing,context,"충전후 종료 V Δvs기준: early=-0.001229 → late=-0.03281 (Δ=-0.03158, -0.01331V/100cyc) → decreasing · context"
delta_EoC_restV_tau,충전후 완화 τ Δvs기준,s,rest,either,30,7.0,241.0,9.997344164018614,82.57979193982783,72.58244777580921,726.0172960438864,36.38552026936942,increasing,context,"충전후 완화 τ Δvs기준: early=9.997 → late=82.58 (Δ=+72.58, +36.39s/100cyc) → increasing · context"
EoD_restV_init,방전후 휴지 초기 V,V,rest,either,30,7.0,241.0,2.499941,2.499972,3.0999999999892225e-05,0.0012400292646863355,7.738060276357206e-06,flat,context,"방전후 휴지 초기 V: early=2.5 → late=2.5 (Δ=+3.1e-05, +7.738e-06V/100cyc) → flat · context"
EoD_restV_60s,방전후 휴지 60s V,V,rest,either,30,7.0,241.0,2.8797922,2.94264,0.06284780000000012,2.1823727420332664,0.029411444094399775,flat,context,"방전후 휴지 60s V: early=2.88 → late=2.943 (Δ=+0.06285, +0.02941V/100cyc) → flat · context"
EoD_restV_30m,방전후 휴지 30분 V,V,rest,either,30,7.0,241.0,3.0165102,3.070942,0.05443180000000014,1.8044626535657047,0.022250493753811777,flat,context,"방전후 휴지 30분 V: early=3.017 → late=3.071 (Δ=+0.05443, +0.02225V/100cyc) → flat · context"
