segment,cycle_start,cycle_end,n_points,SoHQ_start,SoHQ_end,dominant_electrode,relative_dominant,PE_side_score_mean,NE_side_score_mean,contact_stack_score_mean,shared_side_score_mean,dominance_margin_mean,PE_top_modes,NE_top_modes,shared_top_modes,electrode_confidence_mean,LAM_PE_mean,contact_loss_mean,LLI_mean,si_cosign_mean,fade_exponent_b,knee_cycle_bw,crosses_knee
1,2,130,16,100.55994373250638,90.61261659179873,contact_stack,contact_stack,0.2647922292434141,0.10269130453517722,0.461674267863864,0.09736300364303509,0.1968820386204499,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.70583854119213,0.31138963899121885,0.461674267863864,0.38945201457214035,0.05,,,False
2,140,160,3,90.15556339565902,89.32604142925203,contact_stack,contact_stack,0.5056595534617766,0.10880296146780216,0.5652101894431282,0.14427362542322822,0.059550635981351574,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.5354636129673651,0.6075460712823687,0.5652101894431282,0.5770945016929129,0.0,,,False
3,170,210,5,88.75620485414888,86.71725145141305,mixed,contact_or_NE,0.5400567605809921,0.10948934108766968,0.5687757978580243,0.13967963195750846,0.02871903727703229,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.48150831523480636,0.6534090141079893,0.5687757978580243,0.5587185278300338,0.0,,,False
4,212,300,11,92.05796352001514,80.23982814498109,mixed,PE,0.5343763615503037,0.12212578150310181,0.5224369489109966,0.15192675019594679,0.01193941263930709,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.5335808321025894,0.6458351487337384,0.5224369489109966,0.5759456397800016,0.07272727272727274,,,False
5,310,318,3,79.12984319298796,85.71261056021781,mixed,contact_or_NE,0.49779359242620336,0.16949052183151136,0.5236383402708764,0.16843292303860946,0.025844747844673055,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.6147082781357077,0.6192803454571599,0.5236383402708764,0.5559676817583664,0.20000000000000004,,,False
6,330,350,3,77.8120988760399,75.28494108211976,mixed,PE,0.5093847605635419,0.10968146961210777,0.45945501169006836,0.17396279729336186,0.04992974887347351,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.533210393861912,0.6125130140847225,0.45945501169006836,0.6958511891734475,0.06666666666666667,,,False
7,360,400,5,74.12894840257461,70.44285812055662,PE,PE,0.515695762062532,0.08268067627935032,0.42951000664597566,0.132104320506863,0.08618575541655632,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.5470750719789736,0.674261016083376,0.42951000664597566,0.528417282027452,0.0,,,False
8,410,423,4,69.65042498883687,74.93917925684347,mixed,contact_or_NE,0.48012406588178513,0.13327611116088928,0.5052430504603157,0.12459802680319947,0.025118984578530568,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.509111527110983,0.6401654211757136,0.5052430504603157,0.4644964988295576,0.1,,,False
9,430,500,8,69.18892892413257,65.02052491994755,PE,PE,0.5071133805154163,0.09119066207740711,0.4335352034598675,0.12159561696941153,0.07357817705554881,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.5217305598472105,0.6761511740205552,0.4335352034598675,0.45401095355737836,0.025,,,False
10,510,526,3,64.56940660047253,63.89716715461318,mixed,PE,0.5074998288838173,0.09139226613307512,0.47476501887311745,0.11277621766773409,0.03273481001069983,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.4447859175187247,0.6766664385117563,0.47476501887311745,0.45110487067093635,0.0,,,False
11,527,533,4,68.53844102228747,64.30971844619071,contact_stack,contact_stack,0.5044731728352627,0.14635231648716746,0.5616501987817701,0.10937827651418262,0.05717702594650742,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.5391100346897462,0.6726308971136836,0.5616501987817701,0.390271159321241,0.1,,,False
