cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF,Q_relax_pct,R_ohmic_soc50,R_ohmic_growth_100,hyst_area_low,dchg_fit_residual_argmax_SOC,si_cosign
2,rpt_c3,0.3580561944444444,25.780046,100.55994373250638,,100.55994373250638,107.23330330527196,0.20833254745087723,0.0,0.0016946374312625944,0.0,0.0,0.2862494105881579,0.0,0.0,0.0004236593578156486,PE,0.28582575123034226,0.9124999999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",2.0,1.0,0.4,"PE activity/isolation pattern leads (PE=0.29, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,,,0.5709973291006087,1.0,-0.5599437325063856,,,0.0887576812326157,100.0,0.4
3,rpt_c3,0.3580547638888889,25.779943,100.0,,100.0,106.63277606674886,0.13343563104677453,0.0,0.0,0.0,0.0,0.20007672328508092,0.0,0.0,0.0,PE,0.20007672328508092,0.9124999999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.20, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,,,0.0,1.0,-0.5599437325063856,,,0.09115749290607406,100.0,0.4
4,dcir_pulse,0.3580733888888889,25.781284,20.000567515673616,,,21.46412540496688,0.8104854943613986,1.0,0.99999999770098,0.45,0.0,0.6078641207710489,0.30250000000000005,1.0,0.6021271836255657,contact_stack,0.3921358792289511,0.825,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,0.0,0.4,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.2808250872643239,290.0,0.0,,,,,-0.5599437325063856,,,0.10659621385904268,,0.4
5,dcir_pulse,1.0742166666666666,77.3436,30.00037465981179,,,5732.847724896437,0.9849931885341332,1.0,0.678571427297401,0.6286874578474766,0.5067040783074289,0.7387448914005998,0.22000000000000003,1.0,0.5627925916951841,contact_stack,0.26125510859940015,0.78125,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.2456559353941365,1.7208503483842266,,,-0.5599437325063856,1.9785039810663476,,0.030696478219673157,,0.2
6,dcir_pulse,1.0741820833333333,77.34111,30.00037465981179,,,,0.6780404439635273,1.0,0.0024555569506456237,1.0,0.0,0.5085303329726454,0.22000000000000003,1.0,0.3341518523168819,contact_stack,0.4914696670273546,0.78125,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.2456559353941365,,,,-0.5599437325063856,1.9785039810663476,,,,0.2
7,routine_05c,0.53708575,38.670174,96.17147129654096,96.17147129654096,,110.23383675472023,0.6599302886176723,0.0,0.3881806469902811,0.21964293600926418,0.6444254738592464,0.5949477164632543,0.0,0.0,0.3567412571710857,PE,0.2382064592921686,0.8687499999999999,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.59, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-3.134187934394328,0.9617147129654096,-0.5599437325063856,1.9785039810663476,,0.07026912375384693,100.0,0.2
8,routine_05c,0.5370835694444445,38.670017,95.99636756813152,95.99636756813152,,113.4936857676571,0.49737795302154286,0.0,0.3912397775836017,0.24052780153806924,0.6644427203220803,0.42303346476615716,0.0,0.0,0.3718848081213493,mixed,0.05114865664480789,0.5645101491284138,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.2,"Mixed signals (PE=0.42, contact=0.00, NE_hyp=0.00, Δ=0.05).",1.2808250872643239,290.0,,2.2456559353941365,,-3.427784797321576,0.9599636756813151,-0.5599437325063856,1.9785039810663476,,0.06808049930978567,100.0,0.2
9,routine_05c,0.537084263888889,38.670067,95.77673844984724,95.77673844984724,,113.2436185927253,0.5468078169657199,0.0,0.3965812709797237,0.2517644793336644,0.6882653775167158,0.46010586272428994,0.0,0.0,0.38421958182501603,PE,0.0758862808992739,0.6078009915737292,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.46, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-3.727244011911157,0.9577673844984724,-0.5599437325063856,1.9785039810663476,,0.06729879724320716,100.0,0.2
10,routine_05c,0.5370871805555555,38.670277,95.68029670404636,95.68029670404636,,113.15322820664942,0.5632520251198866,0.0,0.3999112858345107,0.26406250072756865,0.6982824339691319,0.47243901883991496,0.0,0.0,0.3930764842547625,PE,0.07936253458515247,0.6138844355240167,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.47, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.2456559353941365,,-3.814942314034142,0.9568029670404635,-0.5599437325063856,1.9785039810663476,,0.0665936580561304,100.0,0.2
20,routine_05c,0.5370864305555556,38.670223,94.90419000911037,94.90419000911037,,114.62411675546664,0.45375109651171525,0.0,0.41210894193228603,0.2841388108146755,0.7695249928772205,0.3903133223837864,0.0,0.0,0.42294806355669123,mixed,0.032634741172904824,0.5321107970525834,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,0.0,0.2,"Mixed signals (PE=0.39, contact=0.00, NE_hyp=0.00, Δ=0.03).",1.2808250872643239,290.0,,2.2456559353941365,,-4.7609487506712345,0.9490419000911037,-0.5599437325063856,1.9785039810663476,,0.06474267826621212,99.96874391658562,0.2
