cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF
2,rpt_c3,0.3580561944444444,25.780046,100.55994373250638,,100.55994373250638,107.23330330527196,0.20833254745087723,0.0,0.0016946374312625944,0.0,0.0,0.24624941058815794,0.0625,0.0,0.0004236593578156486,PE,0.24582575123034228,0.825,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",2.0,1.0,0.2,"PE-side hypothesis leads (PE=0.25, contact=0.00, NE_hyp=0.06). Top: LAM_PE.",1.2808250872643239,290.0,,,,0.5709973291006087,1.0
3,rpt_c3,0.3580547638888889,25.779943,100.0,,100.0,106.63277606674886,0.13343563104677453,0.017265388347169966,0.0,0.0,0.0,0.1500767232850809,0.06705806252365287,0.017265388347169966,0.0,unknown,0.13281133493791092,0.707419836141344,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.2,Insufficient electrode-side evidence for this cycle.,1.2808250872643239,290.0,0.0,,,0.0,1.0
4,dcir_pulse,0.3580733888888889,25.781284,20.000567515673616,,,21.46412540496688,0.8104854943613986,0.6884893341507453,0.99999999770098,0.45,0.0,0.6078641207710489,0.24426118421579676,0.6884893341507453,0.6021271836255657,contact_stack,0.08062521337969641,0.5723441234144686,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.69) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,,,,
5,dcir_pulse,1.0742166666666666,77.3436,30.00037465981179,,,5732.847724896437,0.9849931885341332,0.8233196469087808,0.7272727261917342,0.7286113576458877,0.8419461762212768,0.7387448914005998,0.1584890320299403,0.8233196469087808,0.7363814139852553,contact_stack,0.08457475550818094,0.5355058221393166,LAM_PE,contact_loss,"microshort,solid_diffusion,interface_R,LLI",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.82) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.2456559353941365,1.7208503483842266,,
6,dcir_pulse,1.0741820833333333,77.34111,30.00037465981179,,,,0.6780404439635273,0.9996774259478095,0.0024555569506456237,0.9651424348258595,0.0,0.5085303329726454,0.19243790449495332,0.9996774259478095,0.47758299796188997,contact_stack,0.4911470929751641,0.7375,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.2456559353941365,,,
7,routine_05c,0.53708575,38.670174,96.17147129654096,96.17147129654096,,110.23383675472023,0.6599302886176723,0.5363336007397538,0.3881806469902811,0.5173863153288251,0.6444254738592464,0.5449477164632542,0.10324421814240262,0.5363336007397538,0.5094011604333883,mixed,0.00861411572350046,0.44632470251612577,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,0.0,0.0,"Mixed signals (PE=0.54, contact=0.54, NE_hyp=0.10, Δ=0.01).",1.2808250872643239,290.0,,2.2456559353941365,,-3.134187934394328,0.9617147129654096
8,routine_05c,0.5370835694444445,38.670017,95.99636756813152,95.99636756813152,,113.4936857676571,0.49737795302154286,0.5363336007397538,0.3912397775836017,0.5296715303457692,0.6644427203220803,0.3730334647661572,0.10324421814240262,0.5363336007397538,0.5207027378910845,mixed,0.015630862848669325,0.4148540099851713,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,0.0,0.0,"Mixed signals (PE=0.37, contact=0.54, NE_hyp=0.10, Δ=0.02).",1.2808250872643239,290.0,,2.2456559353941365,,-3.427784797321576,0.9599636756813151
9,routine_05c,0.537084263888889,38.670067,95.77673844984724,95.77673844984724,,113.2436185927253,0.5468078169657199,0.5363336007397538,0.3965812709797237,0.5362813408137663,0.6882653775167158,0.41010586272428995,0.10324421814240262,0.5363336007397538,0.5309704157747825,mixed,0.005363184964971235,0.39688557368869964,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.0,"Mixed signals (PE=0.41, contact=0.54, NE_hyp=0.10, Δ=0.01).",1.2808250872643239,290.0,,2.2456559353941365,,-3.727244011911157,0.9577673844984724
10,routine_05c,0.5370871805555555,38.670277,95.68029670404636,95.68029670404636,,113.15322820664942,0.5632520251198866,0.5363336007397538,0.3999112858345107,0.5435154710454747,0.6982824339691319,0.42243901883991497,0.10324421814240262,0.5363336007397538,0.537564977939937,mixed,0.0012313772001831813,0.38965491010032055,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.0,"Mixed signals (PE=0.42, contact=0.54, NE_hyp=0.10, Δ=0.00).",1.2808250872643239,290.0,,2.2456559353941365,,-3.814942314034142,0.9568029670404635
20,routine_05c,0.5370864305555556,38.670223,94.90419000911037,94.90419000911037,,114.62411675546664,0.45375109651171525,0.5363336007397538,0.41210894193228603,0.5553250652143611,0.7695249928772205,0.3403133223837864,0.10324421814240262,0.5363336007397538,0.5637433253617348,mixed,0.02740972462198099,0.4354670180884667,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,0.0,0.0,"Mixed signals (PE=0.34, contact=0.54, NE_hyp=0.10, Δ=0.03).",1.2808250872643239,290.0,,2.2456559353941365,,-4.7609487506712345,0.9490419000911037
