cycle,SoHQ,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER
1,,,,,,,,0.0,0.0,0.0,unknown,0.0,0.3,,,,Insufficient electrode-side evidence for this cycle.,,,,,
2,100.55994373250638,107.23330330527196,0.2071315650638265,0.3147238430964563,0.0013262379896837695,0.0,0.0,0.3949920955446785,0.26316383302466223,0.0002652475979367539,PE,0.13182826252001628,0.6158095675280227,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.39 > NE=0.26). Top PE modes: LAM_PE.,,,,,
3,100.0,106.63277606674886,0.0,0.31638384838373534,0.0,0.0,0.0,0.25,0.3071829795829004,0.0,mixed,0.05718297958290042,0.5550561714160606,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.25, NE=0.31, Δ=0.06). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,0.0,,
10,95.68029670404636,113.15322820664942,0.28911224402028307,0.3865361775381715,0.3129740497835301,0.0,,0.30237857081419817,0.3134324671338629,0.07824351244588253,mixed,0.011053896319664747,0.4467254548475306,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.30, NE=0.31, Δ=0.01). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
20,94.90419000911037,114.62411675546664,0.2704909779016188,0.3823966250247702,0.32252004151222385,0.0,,0.33934368453113317,0.31053478037448196,0.08063001037805596,mixed,0.028808904156651216,0.4715824658193117,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.34, NE=0.31, Δ=0.03). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
30,94.48867956813439,115.35536370212469,0.2772482860900933,0.38160639328841145,0.3297023832384949,0.0,,0.40657380026306533,0.30998161815903086,0.08242559580962372,PE,0.09659218210403447,0.6102290549456482,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.41 > NE=0.31). Top PE modes: LAM_PE.,,,,,
40,94.09988712406127,114.9114682656971,0.2940017524821754,0.37955292022154963,0.3383618196988936,0.0,,0.4183012267375228,0.3085441870122276,0.0845904549247234,PE,0.10975703972529521,0.6286598556154133,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.42 > NE=0.31). Top PE modes: LAM_PE.,,,,,
50,93.77936786545557,115.75472088864555,0.2727639167820179,0.3780834854351186,0.3502286376544207,0.0,,0.40343474174741256,0.30751558266172585,0.08755715941360517,PE,0.09591915908568671,0.6092868227199614,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.40 > NE=0.31). Top PE modes: LAM_PE.,,,,,
60,93.39351799291313,115.30999973903089,0.2944562896795526,0.3764388149857154,0.36838367697166974,0.0,,0.46861940277568687,0.30636431334714365,0.09209591924291743,PE,0.16225508942854322,0.7021571251999605,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",PE-side hypothesis dominates (PE=0.47 > NE=0.31). Top PE modes: LAM_PE.,,,,,
70,93.05666953454569,116.68523372405859,0.2739082356752157,0.6250269606824821,0.379610633681499,0.0,,0.504235764972651,0.4803760153348803,0.09490265842037475,mixed,0.02385974963777071,0.508403649492879,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort","Mixed PE/NE signals (PE=0.50, NE=0.48, Δ=0.02). Both electrodes likely contribute; need aged half-cell to separate amounts.",,,,,
