cycle,SoHQ,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy
1,,,,,,,,0.0,0.0,0.0,0.0,unknown,0.0,0.3,,,,0.0,0.0,0.0,Insufficient electrode-side evidence for this cycle.,,,,,,
2,100.56235316864861,106.9558529538581,0.054778660095154176,0.3403322118862354,0.00039195430616564576,0.0,0.0,0.041083995071365634,0.12109770393796615,0.3403322118862354,9.798857654141144e-05,contact_stack,0.2992482168148698,0.78125,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",2.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.34) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,,,,0.5447568174651862
3,100.0,106.35459145178723,0.0,0.3422519521794512,0.0,0.0,0.0,0.0,0.12160451537537512,0.3422519521794512,0.0,contact_stack,0.3422519521794512,0.78125,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",2.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.34) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,0.0,,,0.0
10,95.8100464569479,112.99189924749302,0.39431716762431224,0.41478922861626955,0.39210856678390044,0.0,0.0,0.2957378757182342,0.07984692650863189,0.41478922861626955,0.09802714169597511,contact_stack,0.11905135289803537,0.5958398675715619,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.41) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-3.543527632252852
20,95.02747777083104,114.47007096926471,0.38027988161268994,0.41110382506162524,0.4035891552837276,0.0,0.0,0.28520991120951744,0.07913748632436286,0.41110382506162524,0.1008972888209319,contact_stack,0.1258939138521078,0.6078143492411886,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.41) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-4.298217197782561
30,94.62282504004838,114.01358126059733,0.20212845663765514,0.40975363296394024,0.4101356248112798,0.0,0.0,0.20159634247824137,0.0788775743455585,0.40975363296394024,0.10253390620281995,contact_stack,0.20815729048569886,0.78125,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.41) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-4.683571616502569
40,94.30295049125917,114.83602611816319,0.38336621307087587,0.40926248822484373,0.4107286115184465,0.0,0.0,0.3375246598031569,0.07878302898328242,0.40926248822484373,0.10268215287961162,contact_stack,0.07173782842168686,0.556791199737952,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.41) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-5.166530908142231
50,94.01730023387753,114.51570265278073,0.3795752748438138,0.40720788827827464,0.4128494684821598,0.0,0.0,0.3346814561328603,0.07838751849356787,0.40720788827827464,0.10321236712053995,contact_stack,0.07252643214541432,0.558171256254475,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.41) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-5.589959290697477
60,93.65279283237243,115.29546550894483,0.38337087392955665,0.40641423730505594,0.430551606933576,0.0,0.0,0.33752815544716747,0.07823474068122327,0.40641423730505594,0.107637901733394,contact_stack,0.06888608185788847,0.5518006432513047,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.41) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-6.292155520705145
70,93.35821600444763,114.95102820977034,0.38770778606904893,0.40453814506090346,0.447087437100021,0.0,0.0,0.3407808395517867,0.07787359292422391,0.40453814506090346,0.11177185927500526,contact_stack,0.06375730550911679,0.5428252846409544,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.40) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-6.79882314761644
80,92.99075154660278,108.13983446909477,0.4118209863910837,0.682328160021603,0.4626300842865822,0.0,0.0,0.35886573979331277,0.2113846342457032,0.682328160021603,0.11565752107164555,contact_stack,0.32346242022829025,0.825,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.68) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,,,,-7.364870032104731
90,92.63071089296454,116.59761360282306,0.42228125023180896,0.6711804388207696,0.47574024978670304,0.0,0.0,0.3667109376738567,0.12920223447299814,0.6711804388207696,0.11893506244667576,contact_stack,0.3044695011469129,0.78125,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.67) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-7.872329164542213
100,92.24537944365235,116.11607707610354,0.550666075733559,0.6514432195143351,0.4882349876888827,0.0,0.0,0.4629995568001692,0.12540281975650952,0.6514432195143351,0.12205874692222067,contact_stack,0.18844366271416596,0.7610264097497903,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=0.65) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,,,,,,-8.45210855166101
107,95.49508602333124,112.22304570788131,0.2201507524307327,0.3316176531054022,0.2070104204403991,0.03581969821385279,0.0,0.16511306432304954,0.11879706041982618,0.3316176531054022,0.06070752966356297,contact_stack,0.16650458878235266,0.7226330303691171,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.33) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,,,,-5.233810647893944
108,95.43357094123589,109.10547605909049,0.2500959394564909,0.33395323298900653,0.20295865610385316,0.008002931985171907,0.0,0.18757195459236817,0.11941365350909772,0.33395323298900653,0.05274039702225627,contact_stack,0.14638127839663836,0.6874172371941171,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.33) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,0.0,,,-5.201906359987296
