segment,cycle_start,cycle_end,n_points,SoHQ_start,SoHQ_end,dominant_electrode,relative_dominant,dominant_vote,PE_side_score_mean,NE_side_score_mean,shared_side_score_mean,dominance_margin_mean,PE_top_modes,NE_top_modes,shared_top_modes,electrode_confidence_mean,LAM_PE_mean,contact_loss_mean,LLI_mean,fade_exponent_b,knee_cycle_bw,crosses_knee
1,2,3,2,100.56235316864861,100.0,mixed,NE,PE,0.2716820570756506,0.2854935452329276,3.0674684830354885e-05,0.013811488157277008,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.4731397897669042,0.06194873450185878,0.315122418413181,0.0003067468483035489,,,False
2,10,30,3,95.8100464569479,94.62282504004838,mixed,NE,PE,0.3089176274534254,0.3133773228132976,0.07864130523123312,0.004459695359872229,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.49668992790995437,0.3011702126438788,0.38745600049086415,0.3113599782003762,,,False
3,40,70,4,94.30295049125917,93.35821600444763,PE,PE,PE,0.3967591414058509,0.3100759415356457,0.0832117071538469,0.08668319987020517,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.5963564798182871,0.29894163057978695,0.3817411409692899,0.3328468286153876,,,False
4,80,107,4,92.99075154660278,95.49508602333124,NE,NE,NE,0.37707579744702535,0.4637023269834062,0.07967100079672733,0.08662652953638084,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.6072146413509332,0.2574297106386076,0.5705951609967027,0.3196204713005022,,,False
5,108,120,2,95.43357094123589,91.60118437377855,PE,PE,PE,0.4279902269782869,0.383590793266742,0.06673020838840499,0.04439943371154492,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.5371592071961628,0.24534318139755285,0.4561501128300396,0.27960338167202664,,,False
6,130,210,9,91.17120622136952,87.96063943330888,NE,NE,mixed,0.4513805941138739,0.47188586798145793,0.10445708745666758,0.02050527386758405,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.48842087305963844,0.30950422853825804,0.6134766834536266,0.4099329988104643,,,False
7,212,240,5,92.71198492856942,86.56959026971954,NE,NE,NE,0.3490292881953524,0.4133956974613461,0.09104931317235407,0.06436640926599368,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.5810633358061759,0.2244570622536064,0.4819196498109287,0.36222075818320726,,,False
8,250,380,15,86.08606377435623,77.26216749044114,NE,NE,NE,0.37045576441189904,0.490562093121174,0.12661086839290422,0.12010632870927496,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.666225591453833,0.3023428518125399,0.6386405510982409,0.46570939810968925,,,False
9,390,423,6,76.13299579031519,80.26542593107109,PE,PE,PE,0.48333187731196187,0.4005992300989198,0.11870900393548571,0.08273264721304208,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.6302392771548557,0.3095231700093981,0.5123402341370963,0.4953273702234611,,,False
10,430,510,9,73.7481222345983,67.56498806512671,PE,PE,PE,0.4194443927790691,0.3376148550575756,0.10149825970920986,0.08182953772149348,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.550672463921202,0.30952373571613045,0.4823069357965366,0.40599303883683946,,,False
11,520,527,2,67.06361396882944,72.1938643366263,NE,NE,NE,0.3791665782257152,0.42262525780473326,0.09438153514214057,0.043458679579018056,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.5139671514106252,0.3095236831795932,0.573138123394517,0.3683709092152122,,,False
12,528,550,3,72.69968994537132,66.08020921831496,PE,PE,PE,0.4124998733033621,0.3720768215074029,0.09293915157481365,0.040423051795959175,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.4878422725143428,0.30952362852861254,0.5315383164391471,0.3660306733019439,,,False
13,560,564,5,65.59669241821835,65.4255986619424,NE,NE,NE,0.32916666273923484,0.36946256852117837,0.07845181650107691,0.04029590578194353,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,microshort",0.4876642680947209,0.30952380391319273,0.5278036693159691,0.31380726600430764,,,False
