metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
SoHQ,용량 유지율,%,capacity,decrease,30,7.0,240.0,96.87211497388836,87.26248053683878,-9.609634437049579,-9.919918068930189,-3.549619716865647,flat,stable,"용량 유지율: early=96.87 → late=87.26 (Δ=-9.61, -3.55%/100cyc) → flat · stable"
CE,쿨롱 효율,%,capacity,decrease,30,7.0,240.0,108.90669399543486,118.38196782641226,9.4752738309774,8.700359439222886,4.138730392834679,flat,stable,"쿨롱 효율: early=108.9 → late=118.4 (Δ=+9.475, +4.139%/100cyc) → flat · stable"
VE,전압 효율,1,capacity,decrease,30,7.0,240.0,0.8960597643196737,0.8589804018836328,-0.03707936243604093,-4.138045687632581,-0.01446917679361756,flat,stable,"전압 효율: early=0.8961 → late=0.859 (Δ=-0.03708, -0.014471/100cyc) → flat · stable"
EE,에너지 효율,1,capacity,decrease,30,7.0,240.0,0.972074380768994,1.016746317988703,0.04467193721970908,4.595526649346499,0.019868118310239,flat,stable,"에너지 효율: early=0.9721 → late=1.017 (Δ=+0.04467, +0.019871/100cyc) → flat · stable"
Q_relax_pct,완화 용량 회복,%,capacity,increase,30,7.0,240.0,-0.5043197883510393,-0.082673200354732,0.4216465879963073,83.60698860834981,0.24697826905354822,increasing,matches_aging,"완화 용량 회복: early=-0.5043 → late=-0.08267 (Δ=+0.4216, +0.247%/100cyc) → increasing · matches_aging"
R_ohmic_soc50,옴 저항 (SOC50),mΩ,resistance,increase,30,7.0,240.0,1.348849510018462,2.29349157961866,0.944642069600198,70.03316994104617,0.47887304825409316,increasing,matches_aging,"옴 저항 (SOC50): early=1.349 → late=2.293 (Δ=+0.9446, +0.4789mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50,전하전달 저항 (SOC50),mΩ,resistance,increase,30,7.0,240.0,0.7251637964572387,0.9469922665479568,0.22182847009071804,30.590119249534098,0.0966712469285044,increasing,matches_aging,"전하전달 저항 (SOC50): early=0.7252 → late=0.947 (Δ=+0.2218, +0.09667mΩ/100cyc) → increasing · matches_aging"
tau_ct_soc50,Rct 시정수 τ,s,resistance,either,0,,,,,,,,insufficient_data,n/a,
mech_vs_chem_ratio,기계/화학 비,1,resistance,increase,30,7.0,240.0,1.8600618461762943,2.421869386514694,0.5618075403383997,30.20370217760772,0.3330571751138983,increasing,matches_aging,"기계/화학 비: early=1.86 → late=2.422 (Δ=+0.5618, +0.33311/100cyc) → increasing · matches_aging"
R_ohmic_growth_100,RΩ 성장률 /100cyc,mΩ/100cyc,resistance,either,17,120.0,240.0,0.7607212718082967,0.449829556952475,-0.31089171485582173,-40.868019125691944,-0.3132101155046088,decreasing,context,"RΩ 성장률 /100cyc: early=0.7607 → late=0.4498 (Δ=-0.3109, -0.3132mΩ/100cyc/100cyc) → decreasing · context"
R_ohmic_frac_soc50,RΩ / R30s 분율,1,resistance,increase,0,,,,,,,,insufficient_data,n/a,
EoC_dchgR_10s,EoC 방전 10s DCIR,mΩ,resistance,increase,30,7.0,240.0,0.1631246428757063,0.1931272393130684,0.03000259643736211,18.392436549407652,0.017662289862542355,increasing,matches_aging,"EoC 방전 10s DCIR: early=0.1631 → late=0.1931 (Δ=+0.03, +0.01766mΩ/100cyc) → increasing · matches_aging"
hyst_area_low,저SOC 히스테리시스,V,shape,increase,30,7.0,240.0,0.076668643914124,0.0456115367019233,-0.031057107212200695,-40.5082255621836,-0.012306197555583603,decreasing,opposite_aging,"저SOC 히스테리시스: early=0.07667 → late=0.04561 (Δ=-0.03106, -0.01231V/100cyc) → decreasing · opposite_aging"
hyst_area_high,고SOC 히스테리시스,V,shape,increase,30,7.0,240.0,0.217679779098758,0.2401373733693623,0.022457594270604314,10.31680313329225,0.009360153318535232,flat,stable,"고SOC 히스테리시스: early=0.2177 → late=0.2401 (Δ=+0.02246, +0.00936V/100cyc) → flat · stable"
dchg_plateau_width,방전 플래토 폭,Q-units,shape,decrease,30,7.0,240.0,17.31859719438878,15.301529058116238,-2.017068136272542,-11.646833248861931,-0.9286504220122668,decreasing,matches_aging,"방전 플래토 폭: early=17.32 → late=15.3 (Δ=-2.017, -0.9287Q-units/100cyc) → decreasing · matches_aging"
delta_dchg_plateau_V,방전 플래토 ΔV,V,shape,either,30,7.0,240.0,-0.0394003713616806,-0.0808205805787571,-0.0414202092170765,-105.1264436998691,-0.019070630464683533,decreasing,context,"방전 플래토 ΔV: early=-0.0394 → late=-0.08082 (Δ=-0.04142, -0.01907V/100cyc) → decreasing · context"
chg_dQdV_peak1_V,충전 dQ/dV 피크1 V,V,shape,either,26,8.0,240.0,3.5322378823633773,3.7666560949331576,0.23441821256978024,6.636535261122726,0.07479295806064078,flat,context,"충전 dQ/dV 피크1 V: early=3.532 → late=3.767 (Δ=+0.2344, +0.07479V/100cyc) → flat · context"
LAM_curve_proxy,LAM 곡선 proxy,%,shape,either,30,7.0,240.0,-3.1936826867145163,-16.438308322242023,-13.244625635527505,-414.7132616093692,-5.251085665877005,decreasing,context,"LAM 곡선 proxy: early=-3.194 → late=-16.44 (Δ=-13.24, -5.251%/100cyc) → decreasing · context"
LLI_curve_proxy,LLI 곡선 proxy,%,shape,either,30,7.0,240.0,-0.5850554244018336,-2.774439272064775,-2.189383847662941,-374.21819478067204,-1.0462731860371592,decreasing,context,"LLI 곡선 proxy: early=-0.5851 → late=-2.774 (Δ=-2.189, -1.046%/100cyc) → decreasing · context"
RCF,Rate capability factor,1,transport,decrease,30,7.0,240.0,0.9687211497388836,0.9519292918664602,-0.01679185787242332,-1.7334046930790687,-0.0012015232470639929,flat,stable,"Rate capability factor: early=0.9687 → late=0.9519 (Δ=-0.01679, -0.0012021/100cyc) → flat · stable"
PER,분극 효율 비,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_max,최대 과전위 η,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_argmax_SOC,η 최댓값 SOC,%,transport,either,0,,,,,,,,insufficient_data,n/a,
LAM_PE_pattern_score,PE activity 패턴,0–1,mechanism,increase,30,7.0,240.0,0.6564607117426684,0.9319071627131856,0.27544645097051723,41.95932003901733,0.13801364389524434,increasing,matches_aging,"PE activity 패턴: early=0.6565 → late=0.9319 (Δ=+0.2754, +0.1380–1/100cyc) → increasing · matches_aging"
contact_loss_score,접촉/스택 손실,0–1,mechanism,increase,30,7.0,240.0,0.805337520687064,0.9259167895285167,0.12057926884145276,14.972513479637955,0.07443911717412334,increasing,matches_aging,"접촉/스택 손실: early=0.8053 → late=0.9259 (Δ=+0.1206, +0.074440–1/100cyc) → increasing · matches_aging"
LLI_pattern_score,LLI 패턴,0–1,mechanism,increase,30,7.0,240.0,0.3602433856665496,0.632511453978385,0.2722680683118354,75.5789222356059,0.11256166396107187,increasing,matches_aging,"LLI 패턴: early=0.3602 → late=0.6325 (Δ=+0.2723, +0.11260–1/100cyc) → increasing · matches_aging"
interface_R_score,계면 R 패턴,0–1,mechanism,increase,30,7.0,240.0,0.4692140863310223,0.8449418365383637,0.37572775020734145,80.07597409219127,0.15482507851824817,increasing,matches_aging,"계면 R 패턴: early=0.4692 → late=0.8449 (Δ=+0.3757, +0.15480–1/100cyc) → increasing · matches_aging"
solid_diffusion_score,고체확산 제한,0–1,mechanism,increase,30,7.0,240.0,0.5549991239581897,0.7449069937252325,0.18990786976704277,34.21768820329693,0.03696778998878605,flat,stable,"고체확산 제한: early=0.555 → late=0.7449 (Δ=+0.1899, +0.036970–1/100cyc) → flat · stable"
PE_side_score,PE lean 점수,0–1,electrode,increase,30,7.0,240.0,0.5423455338070013,0.7989303720348891,0.2565848382278878,47.31021502597934,0.11392370442804753,increasing,matches_aging,"PE lean 점수: early=0.5423 → late=0.7989 (Δ=+0.2566, +0.11390–1/100cyc) → increasing · matches_aging"
contact_stack_score,contact_stack lean,0–1,electrode,increase,30,7.0,240.0,0.805337520687064,0.9259167895285167,0.12057926884145276,14.972513479637955,0.07443911717412334,increasing,matches_aging,"contact_stack lean: early=0.8053 → late=0.9259 (Δ=+0.1206, +0.074440–1/100cyc) → increasing · matches_aging"
