cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
7,routine_05c,97.48607242339834,104.7500037413388,0.8986283529341128,0.9413132333192143,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1566515153294737,0.0800286391409856,0.2161858711526733,16.363352705410826,-0.0320926144471935,3.71495139633681,-2.762189186996955,-0.7397424911422115,0.9748607242339834,,,,0.5654472895015101,0.7611415645028938,0.3590717378415189,0.4132569950977668,0.4643049975469499,0.5240854671261326,0.7611415645028938,0.1674511441906366,0.2
8,routine_05c,97.32033426183844,107.486655693827,0.896972427887427,0.9641256652319194,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.161395509432261,0.0773611463476202,0.216774565929222,16.615404809619235,-0.0337600154535002,3.726626554933583,-2.8631920489273543,-0.6932303899265295,0.9732033426183844,,,,0.5711850575643381,0.8178565232996016,0.3663329664328753,0.4530270373579946,0.4899033430720333,0.5283887931732536,0.8178565232996016,0.1799284351259124,0.2
9,routine_05c,97.07799442896936,108.2093954730338,0.89629814671868,0.9698788062002892,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1635278406148642,0.076597476795642,0.2166885339546806,16.85294789579158,-0.0336792302495196,3.4999947860245237,-3.109821278974501,-0.7067859702385979,0.9707799442896936,,,,0.5547866601961865,0.8391680746513339,0.3740261828730823,0.4877762070617174,0.5258568892947525,0.4960899951471398,0.8391680746513339,0.1846169764232934,0.2
10,routine_05c,96.78133704735376,107.90217391304348,0.8951086892149754,0.9658417345475068,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.169364262820285,0.0759790495399968,0.2175374597499002,16.942108216432864,-0.0323035727024278,3.7319243037191416,-3.367568592026116,-0.6844379947479751,0.9678133704735375,,,,0.5661891154105528,0.8863421369017743,0.37808845427827,0.5169160326567741,0.5674356715125306,0.4746418365579146,0.8863421369017743,0.1949952701183903,0.2
20,routine_05c,95.05710306406688,110.11245018795476,0.8884547392257471,0.9782992821724744,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1435556526966691,0.0709737825351608,0.2189857590983131,17.695891783567134,-0.0270189749022948,3.523079141657834,-4.8864308250582855,-0.4231129111619268,0.9505710306406686,,,,0.5414345620418339,0.5234062095373501,0.4066833564385785,0.4443066056249785,0.7567559195974056,0.4860759215313754,0.5234062095373501,0.115149366098217,0.2
30,routine_05c,93.82869080779945,110.8753970474482,0.8865523379036749,0.982968424684134,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.151381169511645,0.0683315213316207,0.2202077428677886,17.471322645290577,-0.0334411580625064,3.741379488850357,-6.009126788766328,-0.2138229751390756,0.9382869080779944,,,,0.5701144245007483,0.6808735001080325,0.4172825254448702,0.5396812436667162,0.843811084232732,0.4775858183755612,0.6808735001080325,0.1497921700237671,0.2
40,routine_05c,93.08356545961004,112.22985340296552,0.8851357407026123,0.9933865442077948,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1584883811947969,0.0665014634875802,0.2204734295855737,17.33559118236473,-0.0390319747184579,3.537103002737435,-6.61905833256593,0.0375749135537341,0.9308356545961004,,,,0.5852871254056202,0.7847203784668608,0.4209944825297995,0.5964597426062023,0.8816851607821057,0.5189653440542151,0.7847203784668608,0.1726384832627094,0.2
50,routine_05c,92.74791086350976,112.93648774696854,0.8836187907648053,0.997928027362006,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1616807610484676,0.0652142508417106,0.2212625112350161,17.14019639278557,-0.0412803863672039,3.5366469110911822,-7.081986763461279,-0.0466314616909698,0.9274791086350976,,,,0.5916890755741888,0.8208481684757438,0.4284344295451205,0.6199419647623687,0.8957754617084352,0.5237668066806416,0.8208481684757438,0.1805865970646636,0.2
60,routine_05c,92.50974930362116,112.69808951779837,0.8828858770166009,0.994995516020168,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1679778985424873,0.0641055672390019,0.2229377273443733,16.966541082164326,-0.0490990450536208,3.761486272292496,-7.453222872347243,-0.0796571001034282,0.987085940170305,,,,0.613913788899468,0.8764766865956276,0.4326278647334232,0.6528910934848198,0.2526871763329008,0.510435341674601,0.8764766865956276,0.1928248710510381,0.2
70,routine_05c,92.31894150417828,113.62623422929236,0.8816865398206932,1.001827212904804,-0.513927576601671,1.36156501128282,0.7174584411637338,,1.8977615052857009,,,0.1701167980730862,0.0633965919840901,0.223385055436006,17.19803607214429,-0.0546768047401959,3.538347448579921,-7.900175096590623,-0.3401808185109911,0.9850500066873727,,,,0.6228872119203789,0.891382479486372,0.4457722551584955,0.6755677433464872,0.2903970866578998,0.5471654089402842,0.891382479486372,0.1961041454870018,0.2
