metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
chg_V_cutoff,충전 전압 컷오프,V,protocol,either,30,7.0,240.0,4.1996813,4.199828,0.00014670000000016614,0.003493122204300744,7.151122495908158e-05,flat,context,"충전 전압 컷오프: early=4.2 → late=4.2 (Δ=+0.0001467, +7.151e-05V/100cyc) → flat · context"
dchg_V_cutoff,방전 전압 컷오프,V,protocol,either,29,7.0,239.0,2.4999442,2.499977,3.280000000005501e-05,0.0013120292844958303,9.062286991344063e-06,flat,context,"방전 전압 컷오프: early=2.5 → late=2.5 (Δ=+3.28e-05, +9.062e-06V/100cyc) → flat · context"
chg_I_cutoff,충전 전류 컷오프,A,protocol,either,30,7.0,240.0,34.198,34.658,0.46000000000000085,1.3451079010468474,-0.1395077091527634,flat,context,"충전 전류 컷오프: early=34.2 → late=34.66 (Δ=+0.46, -0.1395A/100cyc) → flat · context"
chg_temp_avg,충전 평균 온도,C,protocol,either,30,7.0,240.0,0.0,0.0,0.0,,0.0,flat,context,"충전 평균 온도: early=0 → late=0 (Δ=+0, +0C/100cyc) → flat · context"
dchg_temp_avg,방전 평균 온도,C,protocol,either,29,7.0,239.0,0.0,0.0,0.0,,0.0,flat,context,"방전 평균 온도: early=0 → late=0 (Δ=+0, +0C/100cyc) → flat · context"
cycle_duration_h,사이클 소요시간,h,protocol,either,30,7.0,240.0,5.112694444444448,4.909583333333333,-0.2031111111111148,-3.9726823755685077,-0.18762030761760967,flat,context,"사이클 소요시간: early=5.113 → late=4.91 (Δ=-0.2031, -0.1876h/100cyc) → flat · context"
SoHQ,용량 유지율,%,capacity,decrease,29,7.0,239.0,97.07799442896936,87.41922005571031,-9.65877437325905,-9.949499297007256,-3.5344666502756414,flat,stable,"용량 유지율: early=97.08 → late=87.42 (Δ=-9.659, -3.534%/100cyc) → flat · stable"
dchgCapa,방전 용량,Ah,capacity,decrease,29,7.0,239.0,69.702,62.767,-6.934999999999995,-9.949499297007254,-2.5377470548978978,flat,stable,"방전 용량: early=69.7 → late=62.77 (Δ=-6.935, -2.538Ah/100cyc) → flat · stable"
chgCapa,충전 용량,Ah,capacity,decrease,30,7.0,240.0,64.414,53.469,-10.945,-16.991647778433258,-4.119391596227554,decreasing,matches_aging,"충전 용량: early=64.41 → late=53.47 (Δ=-10.95, -4.119Ah/100cyc) → decreasing · matches_aging"
chgCCcapa,CC 충전용량,Ah,capacity,decrease,30,7.0,240.0,64.09700000000001,53.20399999999999,-10.893000000000015,-16.99455512738508,-4.168986822027506,decreasing,matches_aging,"CC 충전용량: early=64.1 → late=53.2 (Δ=-10.89, -4.169Ah/100cyc) → decreasing · matches_aging"
chgCVcapa,CV 충전용량,Ah,capacity,increase,30,7.0,240.0,0.0,0.0,0.0,,0.062362600028732056,increasing,matches_aging,"CV 충전용량: early=0 → late=0 (Δ=+0, +0.06236Ah/100cyc) → increasing · matches_aging"
chgCapa_CCratio,CC 용량비,1,capacity,decrease,30,7.0,240.0,100.0,100.0,0.0,0.0,-0.10257942867145753,flat,stable,"CC 용량비: early=100 → late=100 (Δ=+0, -0.10261/100cyc) → flat · stable"
chgCapa_CCratio_norm,CC비 (정규화),1,capacity,decrease,2,130.0,160.0,93.44995421701063,93.44995421701063,0.0,0.0,,flat,stable,"CC비 (정규화): early=93.45 → late=93.45 (Δ=+0, n/a) → flat · stable"
delta_chgCapa_CCratio,CC비 Δ,1,capacity,decrease,30,7.0,240.0,0.0,0.0,0.0,,-0.10257942867142322,decreasing,matches_aging,"CC비 Δ: early=0 → late=0 (Δ=+0, -0.10261/100cyc) → decreasing · matches_aging"
chgCVtime,CV 시간,s,capacity,increase,30,7.0,240.0,0.0,0.0,0.0,,8.491522067474016,increasing,matches_aging,"CV 시간: early=0 → late=0 (Δ=+0, +8.492s/100cyc) → increasing · matches_aging"
tau_CV,CV 시정수,s,capacity,increase,2,130.0,160.0,755.9116397480263,755.9116397480263,0.0,0.0,,flat,stable,"CV 시정수: early=755.9 → late=755.9 (Δ=+0, n/a) → flat · stable"
Q_CV_at_Tref,CV Q @Tref,Ah,capacity,either,2,130.0,160.0,4.002949784282745,4.002949784282745,0.0,0.0,,flat,context,"CV Q @Tref: early=4.003 → late=4.003 (Δ=+0, n/a) → flat · context"
CE,쿨롱 효율,%,capacity,decrease,29,7.0,239.0,107.90217391304348,117.31096523219064,9.408791319147156,8.719742131172945,3.595957430505371,flat,stable,"쿨롱 효율: early=107.9 → late=117.3 (Δ=+9.409, +3.596%/100cyc) → flat · stable"
CE_rev,가역 CE,%,capacity,decrease,29,7.0,239.0,92.18329612456353,85.17373779215191,-7.009558332411615,-7.6039354493680555,-2.1332421415384135,flat,stable,"가역 CE: early=92.18 → late=85.17 (Δ=-7.01, -2.133%/100cyc) → flat · stable"
CE_local_20,국소 CE(20),%,capacity,decrease,27,10.0,240.0,528.6896566222774,273.2490561114137,-255.4406005108637,-48.315793076572966,-85.37036337994851,decreasing,matches_aging,"국소 CE(20): early=528.7 → late=273.2 (Δ=-255.4, -85.37%/100cyc) → decreasing · matches_aging"
CI,쿨롱 비효율,%,capacity,increase,29,7.0,239.0,-7.902173913043484,-17.310965232190625,-9.408791319147142,-119.06585988466801,-3.595957430505351,decreasing,opposite_aging,"쿨롱 비효율: early=-7.902 → late=-17.31 (Δ=-9.409, -3.596%/100cyc) → decreasing · opposite_aging"
