metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
SoHQ,용량 유지율,%,capacity,decrease,29,7.0,239.0,97.07799442896936,87.41922005571031,-9.65877437325905,-9.949499297007256,-3.5344666502756414,flat,stable,"용량 유지율: early=97.08 → late=87.42 (Δ=-9.659, -3.534%/100cyc) → flat · stable"
CE,쿨롱 효율,%,capacity,decrease,29,7.0,239.0,107.90217391304348,117.31096523219064,9.408791319147156,8.719742131172945,3.595957430505371,flat,stable,"쿨롱 효율: early=107.9 → late=117.3 (Δ=+9.409, +3.596%/100cyc) → flat · stable"
VE,전압 효율,1,capacity,decrease,29,7.0,239.0,0.89629814671868,0.8601802529669063,-0.036117893751773766,-4.029674041389048,-0.014767397472483635,flat,stable,"전압 효율: early=0.8963 → late=0.8602 (Δ=-0.03612, -0.014771/100cyc) → flat · stable"
EE,에너지 효율,1,capacity,decrease,29,7.0,239.0,0.9658417345475068,1.0087567025132065,0.04291496796569971,4.443271234888728,0.014878628033052118,flat,stable,"에너지 효율: early=0.9658 → late=1.009 (Δ=+0.04291, +0.014881/100cyc) → flat · stable"
Q_relax_pct,완화 용량 회복,%,capacity,increase,30,7.0,240.0,-0.513927576601671,0.1059915509592347,0.6199191275609057,120.62383024084839,0.31689505691993863,increasing,matches_aging,"완화 용량 회복: early=-0.5139 → late=0.106 (Δ=+0.6199, +0.3169%/100cyc) → increasing · matches_aging"
R_ohmic_soc50,옴 저항 (SOC50),mΩ,resistance,increase,30,7.0,240.0,1.36156501128282,2.3656102131770904,1.0040452018942705,73.74199495243298,0.5020781785703057,increasing,matches_aging,"옴 저항 (SOC50): early=1.362 → late=2.366 (Δ=+1.004, +0.5021mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50,전하전달 저항 (SOC50),mΩ,resistance,increase,30,7.0,240.0,0.7174584411637338,0.9128076474499196,0.1953492062861858,27.227947303724655,0.0882801611736786,increasing,matches_aging,"전하전달 저항 (SOC50): early=0.7175 → late=0.9128 (Δ=+0.1953, +0.08828mΩ/100cyc) → increasing · matches_aging"
tau_ct_soc50,Rct 시정수 τ,s,resistance,either,0,,,,,,,,insufficient_data,n/a,
mech_vs_chem_ratio,기계/화학 비,1,resistance,increase,30,7.0,240.0,1.8977615052857009,2.5915758043721664,0.6938142990864655,36.559614954462596,0.379605466534599,increasing,matches_aging,"기계/화학 비: early=1.898 → late=2.592 (Δ=+0.6938, +0.37961/100cyc) → increasing · matches_aging"
R_ohmic_growth_100,RΩ 성장률 /100cyc,mΩ/100cyc,resistance,either,17,120.0,240.0,0.77111002018668,0.4781167628067954,-0.2929932573798846,-37.99629750744947,-0.2951781845604459,decreasing,context,"RΩ 성장률 /100cyc: early=0.7711 → late=0.4781 (Δ=-0.293, -0.2952mΩ/100cyc/100cyc) → decreasing · context"
