metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
chg_V_cutoff,충전 전압 컷오프,V,protocol,either,30,7.0,239.0,4.1996202,4.199672,5.1799999999602164e-05,0.0012334448719815703,3.56825378976589e-05,flat,context,"충전 전압 컷오프: early=4.2 → late=4.2 (Δ=+5.18e-05, +3.568e-05V/100cyc) → flat · context"
dchg_V_cutoff,방전 전압 컷오프,V,protocol,either,29,7.0,238.0,2.499988,2.499973,-1.5000000000320313e-05,-0.0006000028800266366,7.1579029263819e-06,flat,context,"방전 전압 컷오프: early=2.5 → late=2.5 (Δ=-1.5e-05, +7.158e-06V/100cyc) → flat · context"
chg_I_cutoff,충전 전류 컷오프,A,protocol,either,30,7.0,239.0,33.207,34.449,1.2419999999999973,3.740175264251505,1.1832953381662157,flat,context,"충전 전류 컷오프: early=33.21 → late=34.45 (Δ=+1.242, +1.183A/100cyc) → flat · context"
chg_temp_avg,충전 평균 온도,C,protocol,either,30,7.0,239.0,0.0,0.0,0.0,,0.0,flat,context,"충전 평균 온도: early=0 → late=0 (Δ=+0, +0C/100cyc) → flat · context"
dchg_temp_avg,방전 평균 온도,C,protocol,either,29,7.0,238.0,0.0,0.0,0.0,,0.0,flat,context,"방전 평균 온도: early=0 → late=0 (Δ=+0, +0C/100cyc) → flat · context"
cycle_duration_h,사이클 소요시간,h,protocol,either,30,7.0,239.0,5.085555555555556,5.013611111111112,-0.07194444444444326,-1.414682106183066,-0.15982490684719772,flat,context,"사이클 소요시간: early=5.086 → late=5.014 (Δ=-0.07194, -0.1598h/100cyc) → flat · context"
SoHQ,용량 유지율,%,capacity,decrease,29,7.0,238.0,97.72280377074776,86.75177838181712,-10.971025388930641,-11.226678897453715,-4.347416540570601,flat,stable,"용량 유지율: early=97.72 → late=86.75 (Δ=-10.97, -4.347%/100cyc) → flat · stable"
dchgCapa,방전 용량,Ah,capacity,decrease,29,7.0,238.0,67.589,60.001,-7.588000000000001,-11.226678897453729,-3.006847176120245,flat,stable,"방전 용량: early=67.59 → late=60 (Δ=-7.588, -3.007Ah/100cyc) → flat · stable"
chgCapa,충전 용량,Ah,capacity,decrease,30,7.0,239.0,66.475,51.185,-15.289999999999992,-23.001128243700627,-6.004779860875375,decreasing,matches_aging,"충전 용량: early=66.47 → late=51.19 (Δ=-15.29, -6.005Ah/100cyc) → decreasing · matches_aging"
chgCCcapa,CC 충전용량,Ah,capacity,decrease,30,7.0,239.0,65.572,50.878,-14.694000000000003,-22.408955041786133,-5.937902143077029,decreasing,matches_aging,"CC 충전용량: early=65.57 → late=50.88 (Δ=-14.69, -5.938Ah/100cyc) → decreasing · matches_aging"
chgCVcapa,CV 충전용량,Ah,capacity,increase,30,7.0,239.0,0.0,0.0,0.0,,-0.0682364685621366,decreasing,opposite_aging,"CV 충전용량: early=0 → late=0 (Δ=+0, -0.06824Ah/100cyc) → decreasing · opposite_aging"
chgCapa_CCratio,CC 용량비,1,capacity,decrease,30,7.0,239.0,100.0,100.0,0.0,0.0,0.04831212141516953,flat,stable,"CC 용량비: early=100 → late=100 (Δ=+0, +0.048311/100cyc) → flat · stable"
chgCapa_CCratio_norm,CC비 (정규화),1,capacity,decrease,4,20.0,238.0,95.22818522430006,95.22818522430006,0.0,0.0,0.3125610316867117,flat,stable,"CC비 (정규화): early=95.23 → late=95.23 (Δ=+0, +0.31261/100cyc) → flat · stable"
delta_chgCapa_CCratio,CC비 Δ,1,capacity,decrease,30,7.0,239.0,0.0,0.0,0.0,,0.04831212141515347,flat,stable,"CC비 Δ: early=0 → late=0 (Δ=+0, +0.048311/100cyc) → flat · stable"
chgCVtime,CV 시간,s,capacity,increase,30,7.0,239.0,0.0,0.0,0.0,,-14.51259793100495,decreasing,opposite_aging,"CV 시간: early=0 → late=0 (Δ=+0, -14.51s/100cyc) → decreasing · opposite_aging"
tau_CV,CV 시정수,s,capacity,increase,3,20.0,210.0,843.0389589499184,843.0389589499184,0.0,0.0,80.05148270531745,increasing,matches_aging,"CV 시정수: early=843 → late=843 (Δ=+0, +80.05s/100cyc) → increasing · matches_aging"
Q_CV_at_Tref,CV Q @Tref,Ah,capacity,either,3,20.0,210.0,3.2310401637139834,3.2310401637139834,0.0,0.0,0.5512974538458801,increasing,context,"CV Q @Tref: early=3.231 → late=3.231 (Δ=+0, +0.5513Ah/100cyc) → increasing · context"
